participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
P14,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,398.0,0.9811376831673466,0.01886231683265337,,,,,0.01886231683265337,0.5,0.5,0.5,0.22943459474815242,0.3073586486870381
P15,S1,zenodo_S1,2026-01-01 00:00:00,72.9,,,0.07,0.07,33.01,,,,,,,,,,,,,,,,,,,,0.8869966634672517,0.5,0.5,0.5,0.4717491658668129
P15,S2,zenodo_S2,2026-01-01 00:00:00,69.11,,,0.11,0.11,32.91,,,,,,,,,,,,,,,,,,,,0.9083218306747719,0.5,0.5,0.5,0.477080457668693
P15,S3,zenodo_S3,2026-01-01 00:00:00,70.32,,,0.14,0.14,32.97,,,,,,,,,,,,,,,,,,,,0.8954208754208755,0.5,0.5,0.5,0.47385521885521886
P15,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,1.0,3.0,1.0,1.5,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.9358328163771712,0.5,0.5,0.5180491131852019
P15,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,3.0,2.0,3.0,1.0,3.1666666666666665,,,,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.5,0.8553556658395368,0.5,0.5,0.5149752800962478
P15,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,4.0,3.0,4.0,6.0,4.0,3.6666666666666665,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.7637340287754124,0.5,0.5,0.4579789617393077
P15,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,115.0,0.9999990228305267,9.771694733835228e-07,,,,,9.771694733835228e-07,0.5,0.5,0.5,0.30791570936137347,0.3269789273403434
P15,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,45.0,0.9997968066836587,0.0002031933163412909,,,,,0.0002031933163412909,0.5,0.5,0.5,0.33057304264847465,0.3326432606621187
P15,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,609.0,0.9961198830857302,0.0038801169142698416,,,,,0.0038801169142698416,0.5,0.5,0.5,0.1515571435799122,0.2878892858949781
P16,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,2.0,5.0,2.0,1.0,3.1666666666666665,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.9214614350703061,0.5,0.5,0.5030926314948492
P16,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,3.0,2.0,3.0,3.0,3.5,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5,0.8535694462583256,0.5,0.5,0.49180145247367235
P16,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,3.0,3.0,4.0,4.0,3.0,4.0,,,,,,,,,,,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.5,0.8242580318662661,0.5,0.5,0.4617463261483846
P16,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,281.0,0.999446712710641,0.0005532872893590164,,,,,0.0005532872893590164,0.5,0.5,0.5,0.2548733626974105,0.3137183406743526
P16,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,415.0,0.9999791363010235,2.086369897650782e-05,,,,,2.086369897650782e-05,0.5,0.5,0.5,0.21140387052261236,0.3028509676306531
P16,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,677.0,0.9514769849902549,0.048523015009745124,,,,,0.048523015009745124,0.5,0.5,0.5,0.15944005376454048,0.2898600134411351
P20,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,2.0,1.0,2.0,2.0,2.6666666666666665,,,,,,,,,,,0.75,0.75,0.75,0.5,0.9183841854947543,0.5,0.5,0.5420960463736886
P20,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,3.0,2.0,1.0,2.0,2.0,2.6666666666666665,,,,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.5,0.9027591854947543,0.5,0.5,0.5495534327373249
P20,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,5.0,2.0,5.0,5.0,3.0,3.6666666666666665,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5,0.7804976927430238,0.5,0.5,0.46216987773121054
P20,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,309.0,0.9999997194482064,2.805517935923275e-07,,,,,2.805517935923275e-07,0.5,0.5,0.5,0.24549568253002454,0.31137392063250613
P20,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,397.0,0.9999999911160454,8.88395454219437e-09,,,,,8.88395454219437e-09,0.5,0.5,0.5,0.21718147310410355,0.3042953682760259
P20,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,591.0,0.9682073736089778,0.031792626391022163,,,,,0.031792626391022163,0.5,0.5,0.5,0.17595698902258625,0.29398924725564657
P21,S1,zenodo_S1,2026-01-01 00:00:00,77.64,,,0.23,0.23,34.06,2.0,2.0,2.0,2.0,1.0,2.333333333333333,,,,,,,,,,,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.8304078492313787,0.9382625103391232,0.5,0.5,0.6353494080744436
P21,S2,zenodo_S2,2026-01-01 00:00:00,76.75,,,0.17,0.17,34.36,1.0,1.0,3.0,2.0,1.0,1.8333333333333333,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8453006688300806,0.9639681555004136,0.5,0.5,0.6341353879008054
P21,S3,zenodo_S3,2026-01-01 00:00:00,75.78,,,0.19,0.19,34.2,5.0,2.0,4.0,3.0,4.0,3.5,,,,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8493678870149459,0.8091615515214836,0.5,0.5,0.6248596323613801
P21,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,371.0,0.9999999986279016,1.3720983843414443e-09,,,,,1.3720983843414443e-09,0.5,0.5,0.5,0.22554697646170782,0.306386744115427
P21,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,65.0,0.9997882203900429,0.00021177960995707134,,,,,0.00021177960995707134,0.5,0.5,0.5,0.32414376040921206,0.33103594010230303
P21,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.9961633468146377,0.003836653185362284,,,,,0.003836653185362284,0.5,0.5,0.5,0.019288785521258265,0.25482219638031456
P22,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,2.0,2.0,4.0,5.0,3.6666666666666665,,,,,,,,,,,0.7954545454545454,0.7954545454545454,0.7954545454545454,0.5,0.7734126725001088,0.5,0.5,0.5172168044886636
P22,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,4.0,1.0,1.0,5.0,4.0,3.6666666666666665,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5,0.7829647980061817,0.5,0.5,0.5025593813197273
P22,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,4.0,5.0,5.0,3.0,4.166666666666667,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.5,0.7547920475817335,0.5,0.5,0.4671071028045243
P22,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,342.0,0.9999898763584257,1.0123641574321889e-05,,,,,1.0123641574321889e-05,0.5,0.5,0.5,0.23488448397211772,0.3087211209930294
P22,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,416.0,1.0,0.0,,,,,0.0,0.5,0.5,0.5,0.21106821106821108,0.30276705276705274
P22,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,676.0,0.9700691490248998,0.02993085097510017,,,,,0.02993085097510017,0.5,0.5,0.5,0.1473670280631942,0.28684175701579856
P24,S2,zenodo_S2,2026-01-01 00:00:00,72.0,,,0.03,0.03,31.98,,,,,,,,,,,,,,,,,,,,0.8991117814647227,0.5,0.5,0.5,0.4747779453661807
P24,S3,zenodo_S3,2026-01-01 00:00:00,71.52,,,0.03,0.03,32.03,,,,,,,,,,,,,,,,,,,,0.9025342413577708,0.5,0.5,0.5,0.4756335603394427
P24,S1,zenodo_S1,2026-01-01 00:00:00,71.05,,,0.05,0.05,33.35,1.0,1.0,3.0,2.0,2.0,2.333333333333333,,,,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.9030363971540444,0.9407296156022812,0.5,0.5,0.6370778668254451
P24,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,4.0,4.0,4.0,4.0,4.166666666666667,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5,0.7764899220756606,0.5,0.5,0.4668497532461878
P24,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.5,0.6591252285490401,0.5,0.5,0.4943267616827146
P24,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,509.0,0.9999965804807615,3.419519238551855e-06,,,,,3.419519238551855e-06,0.5,0.5,0.5,0.18114771082492354,0.2952869277062309
P24,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,582.0,0.9999996179951565,3.820048434922769e-07,,,,,3.820048434922769e-07,0.5,0.5,0.5,0.15765791232755336,0.28941447808188836
P24,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,555.0,0.9728785663653035,0.027121433634696577,,,,,0.027121433634696577,0.5,0.5,0.5,0.1844258721013807,0.2961064680253452
P26,S1,zenodo_S1,2026-01-01 00:00:00,64.91,,,0.26,0.26,33.54,4.0,2.0,3.0,3.0,5.0,3.8333333333333335,,,,,,,,,,,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.9169008333714217,0.8049082266771146,0.5,0.5,0.6406795377394068
P26,S2,zenodo_S2,2026-01-01 00:00:00,63.18,,,0.21,0.21,33.3,4.0,2.0,3.0,3.0,2.0,3.1666666666666665,,,,,,,,,,,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9363584563584565,0.8578227711026947,0.5,0.5,0.6303634886834696
P26,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,3.0,4.0,4.0,3.0,3.8333333333333335,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.7807432469200296,0.5,0.5,0.45654944809364373
P26,S2,zenodo_S2,2026-01-01 00:00:00,62.07,,,0.26,0.26,33.79,,,,,,,,,,,,,,,,,,,,0.937150387738623,0.5,0.5,0.5,0.48428759693465573
P26,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,265.0,0.9994345085261339,0.0005654914738660691,,,,,0.0005654914738660691,0.5,0.5,0.5,0.2600295039684204,0.3150073759921051
P26,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,555.0,0.9999998445329729,1.5546702717356623e-07,,,,,1.5546702717356623e-07,0.5,0.5,0.5,0.1663450199896011,0.29158625499740026
P26,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,585.0,0.9276834106680945,0.07231658933190556,,,,,0.07231658933190556,0.5,0.5,0.5,0.2049034662470104,0.3012258665617526
P30,S3,zenodo_S3,2026-01-01 00:00:00,74.17,,,0.57,0.57,32.91,,,,,,,,,,,,,,,,,,,,0.8067163337751572,0.5,0.5,0.5,0.45167908344378926
P30,S1,zenodo_S1,2026-01-01 00:00:00,68.56,,,1.59,1.59,33.47,4.0,2.0,7.0,4.0,1.0,4.0,,,,,,,,,,,1.0,0.8636363636363636,0.9318181818181819,0.7014171884760122,0.8349488213399503,0.5,0.5,0.617046047908536
P30,S2,zenodo_S2,2026-01-01 00:00:00,71.86,,,1.32,1.32,32.9,5.0,2.0,6.0,6.0,1.0,4.5,,,,,,,,,,,1.0,0.8181818181818182,0.9090909090909092,0.7163493151728447,0.7707816377171216,0.5,0.5,0.5990554654952189
P30,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,7.0,2.0,7.0,7.0,2.0,4.833333333333333,,,,,,,,,,,1.0,0.5909090909090909,0.7954545454545454,0.5,0.7004225436419833,0.5,0.5,0.4989692722741322
P30,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,273.0,0.9999978219426502,2.178057349770888e-06,,,,,2.178057349770888e-06,0.5,0.5,0.5,0.2570799591167403,0.3142699897791851
P30,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,107.0,0.9998124269658096,0.0001875730341903446,,,,,0.0001875730341903446,0.5,0.5,0.5,0.3106141091785207,0.32765352729463015
P30,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,577.0,0.9792263443086512,0.020773655691348862,,,,,0.020773655691348862,0.5,0.5,0.5,0.1731155130606418,0.2932788782651604
P31,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,5.0,3.0,5.0,5.0,4.0,4.333333333333333,,,,,,,,,,,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5,0.7538989377911279,0.5,0.5,0.472565643538691
P31,S2,zenodo_S2,2026-01-01 00:00:00,95.5,,,0.01,0.01,33.05,4.0,3.0,4.0,4.0,3.0,3.5,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7344028520499108,0.8187136770275565,0.5,0.5,0.5246427686330032
P31,S3,zenodo_S3,2026-01-01 00:00:00,95.85,,,0.06,0.06,34.59,6.0,4.0,5.0,5.0,4.0,4.666666666666667,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.7247848012553896,0.7315535076836011,0.5,0.5,0.5061300317802022
P31,S3,zenodo_S3,2026-01-01 00:00:00,100.88,,,0.02,0.02,32.89,,,,,,,,,,,,,,,,,,,,0.6946182793241618,0.5,0.5,0.5,0.42365456983104044
P31,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,726.0,0.9985187838216195,0.0014812161783804708,,,,,0.0014812161783804708,0.5,0.5,0.5,0.11231308877786499,0.27807827219446624
P31,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,264.0,0.9999998445329729,1.5546702717356623e-07,,,,,1.5546702717356623e-07,0.5,0.5,0.5,0.2599743636189447,0.31499359090473616
P31,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.9999671356723319,3.286432766813684e-05,,,,,3.286432766813684e-05,0.5,0.5,0.5,0.016752926282795493,0.25418823157069886
P32,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,1.0,1.0,2.0,4.0,1.0,2.333333333333333,,,,,,,,,,,0.6666666666666666,0.9090909090909091,0.7878787878787878,0.5,0.9154259718775848,0.5,0.5,0.5508261899390932
P32,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,2.0,1.0,1.6666666666666667,,,,,,,,,,,0.6666666666666666,0.6136363636363636,0.6401515151515151,0.5,0.967328370554177,0.5,0.5,0.526869971426423
P32,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,4.0,1.0,4.0,5.0,2.0,3.333333333333333,,,,,,,,,,,0.6666666666666666,0.6363636363636364,0.6515151515151515,0.5,0.8160010175873929,0.5,0.5,0.49187904227563606
P32,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,140.0,0.9987882677271207,0.0012117322728792835,,,,,0.0012117322728792835,0.5,0.5,0.5,0.30067912138655273,0.3251697803466382
P32,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,65.0,0.9999840454070045,1.5954592995483365e-05,,,,,1.5954592995483365e-05,0.5,0.5,0.5,0.32401321039790437,0.3310033025994761
P32,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1062.0,0.9951521481140558,0.004847851885944136,,,,,0.004847851885944136,0.5,0.5,0.5,0.0064494044747993124,0.25161235111869984
P33,S1,zenodo_S1,2026-01-01 00:00:00,78.56,,,2.59,2.59,32.75,2.0,2.0,3.0,3.0,2.0,2.833333333333333,,,,,,,,,,,0.6666666666666666,0.75,0.7083333333333333,0.4876657982540336,0.8957932012102215,0.5,0.5,0.5229480831993971
P33,S2,zenodo_S2,2026-01-01 00:00:00,74.34,,,1.46,1.46,32.76,4.0,4.0,5.0,4.0,4.0,4.166666666666667,,,,,,,,,,,0.6666666666666666,0.7727272727272727,0.7196969696969697,0.6787235857824093,0.7921149220756606,0.5,0.5,0.5476338693887599
P33,S3,zenodo_S3,2026-01-01 00:00:00,65.15,,,0.62,0.62,32.9,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.8639075521428463,0.5,0.5,0.5,0.5076435547023782
P33,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,432.0,0.9915909459744314,0.008409054025568621,,,,,0.008409054025568621,0.5,0.5,0.5,0.21152624193725164,0.3028815604843129
P33,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,43.0,0.999999996946283,3.0537169297304064e-09,,,,,3.0537169297304064e-09,0.5,0.5,0.5,0.3310810831168924,0.3327702707792231
P33,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,236.0,0.9995391383279516,0.0004608616720484349,,,,,0.0004608616720484349,0.5,0.5,0.5,0.2692905100979679,0.317322627524492
P37,S1,zenodo_S1,2026-01-01 00:00:00,66.06,,,2.54,2.54,33.06,5.0,4.0,6.0,1.0,1.0,4.0,,,,,,,,,,,0.3333333333333333,0.8181818181818182,0.5757575757575758,0.5839148650913356,0.877016129032258,0.5,0.5,0.5091721424702923
P37,S1,zenodo_S1,2026-01-01 00:00:00,64.78,,,2.26,2.26,33.25,5.0,4.0,6.0,1.0,1.0,4.0,,,,,,,,,,,0.3333333333333333,0.8181818181818182,0.5757575757575758,0.6329274646921705,0.877016129032258,0.5,0.5,0.5214252923705011
P37,S2,zenodo_S2,2026-01-01 00:00:00,65.55,,,2.34,2.34,32.99,1.0,3.0,4.0,2.0,1.0,2.833333333333333,,,,,,,,,,,0.3333333333333333,0.75,0.5416666666666666,0.6160412572177277,0.943806865177833,0.5,0.5,0.5253786972655567
P37,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,4.0,3.0,2.1666666666666665,,,,,,,,,,,0.3333333333333333,0.6590909090909091,0.4962121212121212,0.5,0.892470397457664,0.5,0.5,0.4721706296674463
P37,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,256.0,0.9992672325131072,0.0007327674868927631,,,,,0.0007327674868927631,0.5,0.5,0.5,0.26303677420619104,0.31575919355154775
P37,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,49.0,0.999999996946283,3.0537169297304064e-09,,,,,3.0537169297304064e-09,0.5,0.5,0.5,0.32915058118639046,0.3322876452965976
P37,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,601.0,0.8846827343496731,0.11531726565032684,,,,,0.11531726565032684,0.5,0.5,0.5,0.22842257864461946,0.30710564466115486
P38,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,2.0,1.0,2.0,2.0,1.0,2.5,,,,,,,,,,,0.8863636363636364,0.8863636363636364,0.8863636363636364,0.5,0.9349022952853598,0.5,0.5,0.580316482912249
P38,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,1.0,4.0,4.0,1.0,3.5,,,,,,,,,,,0.75,0.75,0.75,0.5,0.8294044665012407,0.5,0.5,0.5198511166253101
P38,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,5.0,1.0,4.0,5.0,2.0,4.0,,,,,,,,,,,0.7045454545454546,0.7045454545454546,0.7045454545454546,0.5,0.7869351573723391,0.5,0.5,0.4978701529794484
P38,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,85.0,0.9998970615739409,0.00010293842605915155,,,,,0.00010293842605915155,0.5,0.5,0.5,0.31763619318494035,0.3294090482962351
P38,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,361.0,0.9999999203231982,7.967680186105765e-08,,,,,7.967680186105765e-08,0.5,0.5,0.5,0.22876453188234666,0.30719113297058664
P38,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.9926509729990797,0.0073490270009202744,,,,,0.0073490270009202744,0.5,0.5,0.5,0.0216303680649636,0.2554075920162409
P39,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,4.0,1.0,2.0,3.0,4.0,3.0,,,,,,,,,,,0.6666666666666666,0.6818181818181818,0.6742424242424242,0.5,0.8348671966827739,0.5,0.5,0.5022774052312995
P39,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,5.0,1.0,4.0,3.0,2.0,3.333333333333333,,,,,,,,,,,0.6666666666666666,0.7272727272727273,0.696969696969697,0.5,0.8388375560489313,0.5,0.5,0.5089518132546571
P39,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,6.0,4.0,7.0,5.0,5.0,5.166666666666667,,,,,,,,,,,0.6666666666666666,0.5681818181818182,0.6174242424242424,0.5,0.7083149677854687,0.5,0.5,0.45643480255242774
P39,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,395.0,0.9934295957464621,0.006570404253537909,,,,,0.006570404253537909,0.5,0.5,0.5,0.22220523732732644,0.3055513093318316
P39,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,524.0,0.9999078893353187,9.211066468133621e-05,,,,,9.211066468133621e-05,0.5,0.5,0.5,0.17638058342896387,0.29409514585724095
P39,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,597.0,,,,,,,,0.5,0.5,0.5,0.4584942084942085,0.36462355212355213
P41,S1,zenodo_S1,2026-01-01 00:00:00,64.64,,,0.12,0.12,33.28,3.0,1.0,1.0,1.0,5.0,2.5,,,,,,,,,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.9387689870042811,0.8858764855687606,0.5,0.5,0.5697977317796241
P41,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,1.0,1.0,1.0,1.0,2.0,1.6666666666666667,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5,0.9734012450481041,0.5,0.5,0.5047139476256624
P41,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.5,0.9318250457098081,0.5,0.5,0.4602289887001793
P41,S2,zenodo_S2,2026-01-01 00:00:00,64.21,,,1.03,1.03,32.97,,,,,,,,,,,,,,,,,,,,0.8122053110288405,0.5,0.5,0.5,0.45305132775721013
P41,S3,zenodo_S3,2026-01-01 00:00:00,63.18,,,1.37,1.37,33.22,,,,,,,,,,,,,,,,,,,,0.7711162911162912,0.5,0.5,0.5,0.4427790727790728
P41,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,291.0,0.9999803807948093,1.961920519063782e-05,,,,,1.961920519063782e-05,0.5,0.5,0.5,0.2513000807571284,0.3128250201892821
P41,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,362.0,0.9999994672475655,5.327524344984715e-07,,,,,5.327524344984715e-07,0.5,0.5,0.5,0.22844308361101814,0.3071107709027545
P41,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1020.0,0.9993481659126495,0.0006518340873505236,,,,,0.0006518340873505236,0.5,0.5,0.5,0.0171655727892504,0.2542913931973126
P47,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,6.0,1.0,6.0,5.0,7.0,4.833333333333333,,,,,,,,,,,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.6887196084193113,0.5,0.5,0.41081626574119146
P47,S2,zenodo_S2,2026-01-01 00:00:00,77.42,,,0.01,0.01,32.78,6.0,1.0,7.0,5.0,6.0,4.333333333333333,,,,,,,,,,,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.8633155080213903,0.7119581483174438,0.5,0.5,0.5301820504483449
P47,S3,zenodo_S3,2026-01-01 00:00:00,68.22,,,0.01,0.01,31.63,7.0,1.0,6.0,6.0,6.0,4.5,,,,,,,,,,,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.9289126559714794,0.6737421640329111,0.5,0.5,0.5483909777283703
P47,S1,zenodo_S1,2026-01-01 00:00:00,70.47,,,0.01,0.01,30.38,,,,,,,,,,,,,,,,,,,,0.9128698752228165,0.5,0.5,0.5,0.47821746880570415
P47,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,321.0,0.9999820575916728,1.794240832718141e-05,,,,,1.794240832718141e-05,0.5,0.5,0.5,0.24164645324004308,0.31041161331001077
P47,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,60.0,0.9999998445329729,1.5546702717356623e-07,,,,,1.5546702717356623e-07,0.5,0.5,0.5,0.3256114292560104,0.3314028573140026
P47,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,652.0,0.0,1.0,,,,,1.0,0.5,0.5,0.5,0.8018018018018017,0.4504504504504504
P48,S1,zenodo_S1,2026-01-01 00:00:00,59.63,,,0.18,0.18,33.66,,,,,,,,,,,,,,,,,,,,0.9659439035909624,0.5,0.5,0.5,0.49148597589774057
P48,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,6.0,1.0,4.0,6.0,5.0,4.166666666666667,,,,,,,,,,,0.6590909090909091,0.6590909090909091,0.6590909090909091,0.5,0.7092454888772801,0.5,0.5,0.4670840994920473
P48,S2,zenodo_S2,2026-01-01 00:00:00,61.32,,,0.36,0.36,32.99,6.0,1.0,4.0,6.0,4.0,4.5,,,,,,,,,,,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.9282529670764964,0.7156829535065953,0.5,0.5,0.5530294346912275
P48,S3,zenodo_S3,2026-01-01 00:00:00,60.08,,,0.25,0.25,33.61,6.0,1.0,4.0,6.0,3.0,4.0,,,,,,,,,,,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.9527638374697198,0.7389214934047277,0.5,0.5,0.5763304236277028
P48,S1,zenodo_S1,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,596.0,0.9999981206801338,1.8793198662045968e-06,,,,,1.8793198662045968e-06,0.5,0.5,0.5,0.15315440603306393,0.28828860150826596
P48,S2,zenodo_S2,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,375.0,0.9999999711276348,2.887236511311241e-08,,,,,2.887236511311241e-08,0.5,0.5,0.5,0.22425999350821768,0.3060649983770544
P48,S3,zenodo_S3,2026-01-01 00:00:00,,,,,,,,,,,,,,,,,,1023.0,0.8244459669423077,0.1755540330576923,,,,,0.1755540330576923,0.5,0.5,0.5,0.1328017878042273,0.28320044695105684
