participant_id,session_id,task_id,timestamp,heart_rate,hrv,ecg_signal,gsr,eda,skin_temp,mental_demand,physical_demand,temporal_demand,effort,frustration,nasa_tlx_total,latency_ms,tracking_error,packet_loss,jitter,fps,task_completion_time,error_rate,success_rate,path_efficiency,ownership_score,agency_score,presence_score,overall_telepresence_quality,physiology_score,workload_score,system_score,performance_score,catem_score
robot_3,warehouse,robot_anomaly_warehouse,2026-04-26 16:25:00.775000+00:00,,,,,,,,,,,,,34.16,0.0007000000000000339,0.12862567567567562,41.50002108112327,65.4817,,0.0,1.0,0.9874387444947584,,,,0.9505444697892083,0.5,0.5,0.8146330211287035,0.9958129148315861,0.5776114839900723
robot_2,outdoor,robot_anomaly_outdoor,2026-05-01 08:35:22.581000+00:00,,,,,,,,,,,,,35.0082,0.042300000000000004,0.36951891891891897,50.074809997698374,47.6556,,0.0,1.0,0.9649990695366293,,,,0.9360551835798308,0.5,0.5,0.66944681380263,0.9883330231788765,0.5394449592453766
robot_5,lab,robot_anomaly_lab,2026-04-12 11:41:06.346000+00:00,,,,,,,,,,,,,40.4304,0.02290000000000003,0.3895040540540541,44.31142771759781,46.1767,,0.0,1.0,0.9859034799330066,,,,0.838148713934402,0.5,0.5,0.6896426897471374,0.9953011599776689,0.5462359624312015
robot_1,outdoor,robot_anomaly_outdoor,2026-04-13 22:17:36.761000+00:00,,,,,,,,,,,,,32.1185,0.08489999999999998,0.23761351351351345,32.28341037492993,57.4166,,0.0,1.0,0.9664567954841511,,,,0.8754029297760993,0.5,0.5,0.7953592813248268,0.9888189318280504,0.5710445532882193
robot_4,lab,robot_anomaly_lab,2026-04-30 12:31:53.599000+00:00,,,,,,,,,,,,,42.1317,0.05800000000000005,0.43359594594594597,53.89857422167088,42.9139,,0.0,1.0,0.9738074561131443,,,,0.9236805782735171,0.5,0.5,0.6196081435884964,0.9912691520377148,0.5277193239065527
robot_4,lab,robot_anomaly_lab,2026-05-03 00:46:56.146000+00:00,,,,,,,,,,,,,32.984,0.03590000000000004,0.22724999999999995,53.89857422167088,58.1835,,0.0,1.0,0.9082097884746604,,,,0.849347909323312,0.5,0.5,0.7112228136826158,0.9694032628248869,0.5451565191268757
robot_2,hospital,robot_anomaly_hospital,2026-05-02 13:30:14.976000+00:00,,,,,,,,,,,,,44.7706,0.07789999999999997,0.13532702702702704,38.92765711090124,64.9858,,0.0,1.0,0.9371627070281,,,,0.8806900882908334,0.5,0.5,0.801710684216418,0.9790542356760333,0.5701912299731129
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 09:05:54.233000+00:00,,,,,,,,,,,,,31.8619,0.07589999999999997,0.43593648648648653,58.39748493129811,42.7407,,0.0,1.0,0.9063643694559891,,,,0.9256933431822038,0.5,0.5,0.5987993244795278,0.9687881231519965,0.5168968619078811
robot_2,hospital,robot_anomaly_hospital,2026-04-13 14:10:36.273000+00:00,,,,,,,,,,,,,208.5033,0.0695,0.8281621621621622,38.92765711090124,13.716,,1.0,0.0,0.9933316791762298,,,,0.6390604085742729,0.5,0.5,0.45198149121804587,0.3311105597254099,0.3207730127358639
robot_1,warehouse,robot_anomaly_warehouse,2026-04-27 09:54:24.471000+00:00,,,,,,,,,,,,,22.9104,0.06520000000000004,0.22170135135135138,45.61617786488777,58.5941,,1.0,0.0,0.9853296941877054,,,,0.7223658432920763,0.5,0.5,0.7493591326725816,0.3284432313959018,0.3944505910171209
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 00:25:18.545000+00:00,,,,,,,,,,,,,29.0327,0.0514,0.17994054054054054,45.61617786488777,61.6844,,0.0,1.0,0.9568109918739532,,,,0.9244555539959822,0.5,0.5,0.7663488445666321,0.9856036639579844,0.5629881271311541
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 07:27:28.371000+00:00,,,,,,,,,,,,,21.3458,0.08130000000000004,0.24727432432432428,47.74265761291576,56.7017,,0.0,1.0,0.967914521431673,,,,0.9577387701123559,0.5,0.5,0.7265414698113787,0.9893048404772243,0.5539615775721508
robot_5,warehouse,robot_anomaly_warehouse,2026-04-11 17:53:06.107000+00:00,,,,,,,,,,,,,48.6774,0.0,0.31605945945945946,31.857120950670687,51.6116,,0.0,1.0,0.9743967495812915,,,,0.9287355308765569,0.5,0.5,0.7772839411168101,0.9914655831937639,0.5671873810776434
robot_2,warehouse,robot_anomaly_warehouse,2026-04-27 13:54:56.505000+00:00,,,,,,,,,,,,,49.9279,0.03949999999999998,0.4102162162162163,58.39748493129811,44.644,,0.0,1.0,0.8987655852614602,,,,0.8891413855652921,0.5,0.5,0.6089682176843937,0.9662551950871534,0.5188058531928867
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 02:03:13.146000+00:00,,,,,,,,,,,,,41.9246,0.015499999999999958,0.11987297297297295,45.61617786488777,66.1294,,0.0,1.0,0.9721016066000868,,,,0.8845307949745328,0.5,0.5,0.7924985531683018,0.9907005355333623,0.5707997721754161
robot_3,warehouse,robot_anomaly_warehouse,2026-04-16 16:16:27.947000+00:00,,,,,,,,,,,,,35.0573,0.08509999999999995,0.270418918918919,41.50002108112327,54.989,,0.0,1.0,0.9869735128093791,,,,0.9689789421414879,0.5,0.5,0.7387333126353206,0.9956578376031263,0.5585977875596118
robot_4,warehouse,robot_anomaly_warehouse,2026-05-05 08:50:05.504000+00:00,,,,,,,,,,,,,22.3863,0.040100000000000025,0.36194729729729735,44.033102772410636,48.2159,,0.0,1.0,0.9995037528689287,,,,0.986247609441459,0.5,0.5,0.706317616935639,0.9998345842896429,0.5515380503063204
robot_2,hospital,robot_anomaly_hospital,2026-04-13 20:16:09.210000+00:00,,,,,,,,,,,,,34.9464,0.043300000000000005,0.24314594594594596,38.92765711090124,57.0072,,0.0,1.0,0.9164133738601824,,,,0.8565115503455754,0.5,0.5,0.7707476308115391,0.9721377912867274,0.5607213555245666
robot_5,lab,robot_anomaly_lab,2026-04-25 17:35:49.192000+00:00,,,,,,,,,,,,,25.1777,0.012499999999999956,0.38370945945945945,44.31142771759781,46.6055,,0.0,1.0,0.9792971900006203,,,,0.9547548015256228,0.5,0.5,0.7012106976983199,0.9930990633335401,0.5485774402579651
robot_2,hospital,robot_anomaly_hospital,2026-04-26 06:59:12.169000+00:00,,,,,,,,,,,,,21.7558,0.08360000000000001,0.47401756756756763,38.92765711090124,39.9227,,0.0,1.0,0.9901060728242664,,,,0.9759548172933996,0.5,0.5,0.6754333892422667,0.9967020242747555,0.5430338533792556
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 08:00:16.523000+00:00,,,,,,,,,,,,,37.6335,0.14259999999999995,0.4466445945945946,47.74265761291576,41.9483,,1.0,0.0,0.9943706966069102,,,,0.6567093539455918,0.5,0.5,0.6257500524211566,0.33145689886897006,0.36430173782253167
robot_1,lab,robot_anomaly_lab,2026-05-06 08:02:08.382000+00:00,,,,,,,,,,,,,38.0322,0.07589999999999997,0.2890027027027028,49.14167586402035,53.6138,,0.0,1.0,0.9936883568016872,,,,0.9290325619919539,0.5,0.5,0.6970685945679393,0.9978961189338958,0.5487411783754588
robot_4,hospital,robot_anomaly_hospital,2026-04-18 14:45:19.539000+00:00,,,,,,,,,,,,,27.6097,0.053300000000000014,0.22680405405405402,41.58712541309663,58.2165,,1.0,0.0,0.9438155201290243,,,,0.5954810230316473,0.5,0.5,0.7662419844410475,0.3146051733763414,0.3952117894543472
robot_1,outdoor,robot_anomaly_outdoor,2026-04-28 00:10:56.889000+00:00,,,,,,,,,,,,,36.7312,0.0047000000000000375,0.4728594594594594,32.28341037492993,40.0084,,0.0,1.0,0.9531356615594566,,,,0.9080267021869588,0.5,0.5,0.7170031644267535,0.9843785538531522,0.5503454295699765
robot_2,hospital,robot_anomaly_hospital,2026-05-03 03:45:54.962000+00:00,,,,,,,,,,,,,37.8549,0.04379999999999995,0.29342702702702705,38.92765711090124,53.2864,,0.0,1.0,0.9745363190869053,,,,0.8862993883689544,0.5,0.5,0.7492012250236965,0.9915121063623018,0.5601783328464995
robot_5,warehouse,robot_anomaly_warehouse,2026-04-29 10:49:54.045000+00:00,,,,,,,,,,,,,33.8809,0.08020000000000005,0.29698378378378376,31.857120950670687,53.0232,,0.0,1.0,0.9517089510576267,,,,0.9057482424444778,0.5,0.5,0.7738034203752275,0.9839029836858755,0.5644266010152758
robot_5,lab,robot_anomaly_lab,2026-05-10 13:27:48.773000+00:00,,,,,,,,,,,,,40.8833,0.07089999999999996,0.3198581081081081,44.31142771759781,51.3305,,0.0,1.0,0.9629830655666523,,,,0.8757988575566278,0.5,0.5,0.706617750610335,0.9876610218555507,0.5485696931164714
robot_3,hospital,robot_anomaly_hospital,2026-05-09 14:31:24.544000+00:00,,,,,,,,,,,,,30.6762,0.10640000000000005,0.3624162162162162,37.431302275652754,48.1812,,0.0,1.0,0.9736368711618386,,,,0.9205948857055104,0.5,0.5,0.7177841085796038,0.9912122903872795,0.5522490997417209
robot_3,outdoor,robot_anomaly_outdoor,2026-04-20 16:52:53.605000+00:00,,,,,,,,,,,,,49.1485,0.03739999999999999,0.37206621621621616,34.9320233150912,47.4671,,0.0,1.0,0.9489020532225048,,,,0.9076117409579204,0.5,0.5,0.7322942940558188,0.9829673510741683,0.5538154112824968
robot_1,warehouse,robot_anomaly_warehouse,2026-04-18 08:31:12.061000+00:00,,,,,,,,,,,,,33.5653,0.053300000000000014,0.4060148648648648,45.61617786488777,44.9549,,0.0,1.0,0.9585633645555487,,,,0.9115796562503136,0.5,0.5,0.6734350976878252,0.9861877881851829,0.5399057214682521
robot_1,hospital,robot_anomaly_hospital,2026-05-08 11:35:37.905000+00:00,,,,,,,,,,,,,50.0151,0.05410000000000004,0.3087,39.72338368547231,52.1562,,0.0,1.0,0.9872836672662986,,,,0.933740144448943,0.5,0.5,0.7316338234985198,0.9957612224220996,0.5568487614801549
robot_4,outdoor,robot_anomaly_outdoor,2026-04-12 13:05:07.481000+00:00,,,,,,,,,,,,,50.0847,0.029900000000000038,0.23257432432432434,47.74265761291576,57.7895,,0.0,1.0,0.9995657837603127,,,,0.9087621144999793,0.5,0.5,0.7307850176113746,0.9998552612534376,0.5576600697162031
robot_5,lab,robot_anomaly_lab,2026-04-21 03:02:31.436000+00:00,,,,,,,,,,,,,33.7627,0.03610000000000002,0.30690540540540534,44.31142771759781,52.289,,0.0,1.0,0.954252217604367,,,,0.9374134517004638,0.5,0.5,0.7227782698354501,0.9847507392014556,0.5518822522592264
robot_4,lab,robot_anomaly_lab,2026-04-18 12:46:08.496000+00:00,,,,,,,,,,,,,30.621,0.051000000000000045,0.32040405405405403,53.89857422167088,51.2901,,1.0,0.0,0.9944792506668321,,,,0.7793176659064618,0.5,0.5,0.6716769417356839,0.3314930835556107,0.3757925063228237
robot_1,lab,robot_anomaly_lab,2026-04-22 08:56:30.312000+00:00,,,,,,,,,,,,,32.3828,0.13629999999999998,0.4586810810810811,49.14167586402035,41.0576,,1.0,0.0,0.9656038707276223,,,,0.5584439443451287,0.5,0.5,0.6183308649044734,0.32186795690920744,0.36004970545342024
robot_1,hospital,robot_anomaly_hospital,2026-05-08 04:41:29.420000+00:00,,,,,,,,,,,,,171.3252,0.07950000000000002,0.9233770270270271,39.72338368547231,6.6701,,1.0,0.0,0.9492897462936543,,,,0.7005891773251564,0.5,0.5,0.42494253521946745,0.31642991543121807,0.31034311266267134
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 22:18:36.615000+00:00,,,,,,,,,,,,,318.1373,0.021700000000000053,0.8419689189189189,26.119861519645806,12.6943,,1.0,0.0,0.9990075057378575,,,,0.5936523416217973,0.5,0.5,0.4657670331905156,0.33300250191261915,0.3246923837757837
robot_2,hospital,robot_anomaly_hospital,2026-04-23 01:31:49.742000+00:00,,,,,,,,,,,,,30.7404,0.02200000000000002,0.45325945945945956,38.92765711090124,41.4588,,1.0,0.0,0.9983871968240183,,,,0.58659135344561,0.5,0.5,0.6933531353181391,0.3327957322746728,0.38153721689820297
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 00:36:52.972000+00:00,,,,,,,,,,,,,136.9734,0.06479999999999997,0.816177027027027,32.28341037492993,14.6029,,1.0,0.0,0.9779945412815583,,,,0.6207827242052735,0.5,0.5,0.5207182589935854,0.3259981804271861,0.3366791098551929
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 06:25:41.815000+00:00,,,,,,,,,,,,,25.7761,0.06059999999999999,0.28890945945945945,50.074809997698374,53.6207,,0.0,1.0,0.9987903976180138,,,,0.9241104978843966,0.5,0.5,0.7018185088706321,0.9995967992060045,0.5503538270191591
robot_3,lab,robot_anomaly_lab,2026-04-19 11:33:59.185000+00:00,,,,,,,,,,,,,54.2146,0.05400000000000005,0.27283378378378376,25.56989703262559,54.8103,,0.0,1.0,0.8998356181378326,,,,0.7990588522382596,0.5,0.5,0.8087785219341941,0.966611872712611,0.5688475986617012
robot_2,lab,robot_anomaly_lab,2026-04-13 05:44:48.489000+00:00,,,,,,,,,,,,,50.5993,0.09330000000000005,0.3013108108108108,14.63679636698148,52.703,,0.0,1.0,0.9951615904720551,,,,0.8821960419155948,0.5,0.5,0.8402575120761053,0.9983871968240184,0.584661177225031
robot_4,lab,robot_anomaly_lab,2026-04-14 07:02:20.954000+00:00,,,,,,,,,,,,,44.3132,0.0,0.2938283783783784,53.89857422167088,53.2567,,0.0,1.0,0.9865548042925377,,,,0.8948049277944163,0.5,0.5,0.6874248411801124,0.9955182680975126,0.5457357773194063
robot_2,hospital,robot_anomaly_hospital,2026-05-06 22:03:15.359000+00:00,,,,,,,,,,,,,36.9277,0.05600000000000005,0.37913648648648646,38.92765711090124,46.9439,,0.0,1.0,0.9936418336331493,,,,0.9648809707513222,0.5,0.5,0.7126252957769845,0.9978806112110498,0.5526264767470086
robot_4,hospital,robot_anomaly_hospital,2026-05-03 05:49:33.668000+00:00,,,,,,,,,,,,,51.0148,0.061000000000000054,0.24862027027027023,41.58712541309663,56.6021,,0.0,1.0,0.9475683890577508,,,,0.9211046372010244,0.5,0.5,0.7451583144031468,0.9825227963525837,0.5569202776889326
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 20:47:48.289000+00:00,,,,,,,,,,,,,40.4404,0.022299999999999986,0.3968027027027027,44.033102772410636,45.6366,,0.0,1.0,0.915948142174803,,,,0.9078590985023351,0.5,0.5,0.6881241810438044,0.9719827140582676,0.5400267237755181
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 00:39:15.646000+00:00,,,,,,,,,,,,,35.9014,0.30000000000000004,0.22297702702702704,32.28341037492993,58.4997,,1.0,0.0,0.9807083927796042,,,,0.6747516315487558,0.5,0.5,0.7516456103851394,0.3269027975932014,0.3946371019945851
robot_4,lab,robot_anomaly_lab,2026-04-25 01:03:35.709000+00:00,,,,,,,,,,,,,325.6602,0.02749999999999997,0.9529972972972973,53.89857422167088,4.4782,,1.0,0.0,0.9551981886979716,,,,0.5307053532479803,0.5,0.5,0.28968679384557133,0.3183993962326572,0.27702154751955715
robot_1,lab,robot_anomaly_lab,2026-05-09 16:50:39.483000+00:00,,,,,,,,,,,,,31.0077,0.06420000000000003,0.23751891891891896,49.14167586402035,57.4236,,1.0,0.0,0.9599745673345326,,,,0.71140386270392,0.5,0.5,0.7234593692894525,0.3199915224448442,0.38586272293357415
robot_4,hospital,robot_anomaly_hospital,2026-04-12 14:58:19.523000+00:00,,,,,,,,,,,,,49.6733,0.06620000000000004,0.3917567567567568,41.58712541309663,46.01,,1.0,0.0,0.9940760498728367,,,,0.7042940675232188,0.5,0.5,0.6873571056999059,0.3313586832909456,0.3796789472477129
robot_3,hospital,robot_anomaly_hospital,2026-04-20 13:30:44.024000+00:00,,,,,,,,,,,,,53.2835,0.08850000000000002,0.32255810810810814,37.431302275652754,51.1307,,0.0,1.0,0.9934712486818436,,,,0.925346031493547,0.5,0.5,0.7274275816441977,0.9978237495606145,0.556312832801203
robot_2,outdoor,robot_anomaly_outdoor,2026-05-09 08:27:03.892000+00:00,,,,,,,,,,,,,52.7233,0.07850000000000001,0.33966756756756755,50.074809997698374,49.8646,,0.0,1.0,0.9946963587866757,,,,0.8412894257759902,0.5,0.5,0.6652782417479348,0.9982321195955586,0.5408775903358733
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 02:57:59.289000+00:00,,,,,,,,,,,,,34.446,0.02729999999999999,0.30216891891891895,32.28341037492993,52.6395,,1.0,0.0,0.9607654611996774,,,,0.5829303437500023,0.5,0.5,0.7812914128062751,0.32025515373322583,0.40038664163487525
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 14:58:10.634000+00:00,,,,,,,,,,,,,178.4563,0.09899999999999998,0.9699054054054054,41.50002108112327,3.227,,1.0,0.0,0.9498635320389555,,,,0.652326195463476,0.5,0.5,0.3906305866470402,0.3166211773463185,0.30181294099833966
robot_5,lab,robot_anomaly_lab,2026-05-02 09:44:36.444000+00:00,,,,,,,,,,,,,30.2243,0.0026000000000000467,0.44054729729729725,44.31142771759781,42.3995,,1.0,0.0,0.9958904534458161,,,,0.7347317208787667,0.5,0.5,0.6783826314294916,0.3319634844819387,0.3775865289778575
robot_5,lab,robot_anomaly_lab,2026-05-05 22:24:30.763000+00:00,,,,,,,,,,,,,18.4858,0.036800000000000055,0.35155810810810817,44.31142771759781,48.9847,,0.0,1.0,0.9786458656410892,,,,0.9500183327561377,0.5,0.5,0.7117092289358761,0.9928819552136964,0.5511477960373931
robot_3,outdoor,robot_anomaly_outdoor,2026-05-04 19:07:56.203000+00:00,,,,,,,,,,,,,38.3252,0.07599999999999996,0.16358243243243242,34.9320233150912,62.8949,,0.0,1.0,0.9959524843372,,,,0.9109567346025681,0.5,0.5,0.8120237508491215,0.9986508281124,0.5776686447403804
robot_2,warehouse,robot_anomaly_warehouse,2026-05-09 10:21:39.267000+00:00,,,,,,,,,,,,,19.8501,0.04390000000000005,0.3070905405405405,58.39748493129811,52.2753,,0.0,1.0,0.9236399727064077,,,,0.8287348868426523,0.5,0.5,0.6629187552087226,0.9745466575688025,0.5343663531943813
robot_2,outdoor,robot_anomaly_outdoor,2026-05-02 21:43:32.331000+00:00,,,,,,,,,,,,,47.0624,0.09250000000000003,0.44571216216216214,50.074809997698374,42.0173,,0.0,1.0,0.9794212517833881,,,,0.8827691140058104,0.5,0.5,0.6223206882041273,0.9931404172611294,0.5288652763663142
robot_2,lab,robot_anomaly_lab,2026-04-30 13:55:56.929000+00:00,,,,,,,,,,,,,26.4051,0.02080000000000004,0.345595945945946,14.63679636698148,49.4259,,0.0,1.0,1.0,,,,0.9524899566819848,0.5,0.5,0.8496739292323128,1.0,0.5874184823080781
robot_4,lab,robot_anomaly_lab,2026-04-14 13:58:53.664000+00:00,,,,,,,,,,,,,37.9601,0.031100000000000017,0.36651891891891886,53.89857422167088,47.8776,,0.0,1.0,0.986415234786924,,,,0.9491169278068743,0.5,0.5,0.6543199097372254,0.9954717449289747,0.53744791366655
robot_5,lab,robot_anomaly_lab,2026-05-02 20:53:37.541000+00:00,,,,,,,,,,,,,47.7289,0.0796,0.3416662162162162,44.31142771759781,49.7167,,0.0,1.0,0.9966658395881148,,,,0.8306137153363483,0.5,0.5,0.6928459417405846,0.9988886131960383,0.5479336387341558
robot_4,outdoor,robot_anomaly_outdoor,2026-04-11 03:12:45.613000+00:00,,,,,,,,,,,,,25.2208,0.10270000000000001,0.29364054054054056,47.74265761291576,53.2706,,0.0,1.0,0.9761801377085789,,,,0.9066897897025775,0.5,0.5,0.7014723637883056,0.9920600459028597,0.5483831024227913
robot_1,lab,robot_anomaly_lab,2026-04-27 16:07:27.255000+00:00,,,,,,,,,,,,,41.9298,0.0937,0.31830945945945954,49.14167586402035,51.4451,,0.0,1.0,0.8525525711804479,,,,0.8864622229927832,0.5,0.5,0.6796137949196877,0.9508508570601494,0.5326161629949593
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 22:02:27.564000+00:00,,,,,,,,,,,,,38.6353,0.07589999999999997,0.3921,41.50002108112327,45.9846,,0.0,1.0,0.9609825693195211,,,,0.9315291218270154,0.5,0.5,0.6904801395217671,0.9869941897731737,0.5443685823237352
robot_2,hospital,robot_anomaly_hospital,2026-04-20 02:37:43.721000+00:00,,,,,,,,,,,,,26.9173,0.013599999999999945,0.5150175675675676,38.92765711090124,36.8887,,0.0,1.0,0.9436449351777185,,,,0.9527338012820976,0.5,0.5,0.672257127442512,0.9812149783925728,0.5383680264587711
robot_4,outdoor,robot_anomaly_outdoor,2026-05-03 11:04:17.288000+00:00,,,,,,,,,,,,,55.1968,0.005499999999999949,0.16431756756756755,47.74265761291576,62.8405,,0.0,1.0,0.9857794181502388,,,,0.9455379194252777,0.5,0.5,0.7611904482334846,0.9952598060500796,0.564112563570891
robot_5,lab,robot_anomaly_lab,2026-05-06 19:14:34.403000+00:00,,,,,,,,,,,,,46.8391,0.07050000000000001,0.37300810810810814,44.31142771759781,47.3974,,0.0,1.0,0.9687519384653558,,,,0.9469312055121215,0.5,0.5,0.6827381018528436,0.9895839794884519,0.5430805203353238
robot_5,hospital,robot_anomaly_hospital,2026-04-14 11:04:16.376000+00:00,,,,,,,,,,,,,32.1806,0.06330000000000002,0.4430135135135135,33.69562591427044,42.217,,0.0,1.0,0.9447149680540909,,,,0.9141677219526405,0.5,0.5,0.7115215781685307,0.9815716560180303,0.5482733085466402
robot_3,hospital,robot_anomaly_hospital,2026-05-04 06:50:33.688000+00:00,,,,,,,,,,,,,13.9924,0.09419999999999995,0.2694378378378378,37.431302275652754,55.0616,,0.0,1.0,0.9641306370572545,,,,0.8762236316300875,0.5,0.5,0.7652768776124963,0.9880435456857515,0.5633301058245619
robot_1,outdoor,robot_anomaly_outdoor,2026-05-06 08:46:47.982000+00:00,,,,,,,,,,,,,29.1008,0.02629999999999999,0.26222702702702705,32.28341037492993,55.5952,,0.0,1.0,0.9464673407356864,,,,0.9554172527026263,0.5,0.5,0.7999215472753433,0.9821557802452289,0.570519331880143
robot_3,lab,robot_anomaly_lab,2026-04-25 03:06:46.749000+00:00,,,,,,,,,,,,,34.3104,0.05410000000000004,0.5488432432432433,25.56989703262559,34.3856,,0.0,1.0,0.9606103839712177,,,,0.9702459975628898,0.5,0.5,0.7074046858416747,0.9868701279904059,0.5485687034580202
robot_1,warehouse,robot_anomaly_warehouse,2026-04-16 18:26:43.041000+00:00,,,,,,,,,,,,,25.0417,0.33120000000000005,0.15297972972972973,45.61617786488777,63.6795,,1.0,0.0,0.9907573971837975,,,,0.6967038941360547,0.5,0.5,0.7167082101734867,0.3302524657279325,0.3867401689753548
robot_4,hospital,robot_anomaly_hospital,2026-05-09 17:12:40.042000+00:00,,,,,,,,,,,,,13.9395,0.07599999999999996,0.3343959459459459,41.58712541309663,50.2547,,1.0,0.0,0.997983996030023,,,,0.6946039617120959,0.5,0.5,0.7243727772461569,0.33266133201000764,0.3892585273140411
robot_4,lab,robot_anomaly_lab,2026-04-25 18:05:42.180000+00:00,,,,,,,,,,,,,21.868,0.07989999999999997,0.27719324324324324,53.89857422167088,54.4877,,0.0,1.0,0.9529340611624589,,,,0.8790043877426561,0.5,0.5,0.6865133749239818,0.9843113537208197,0.5427061821612004
robot_2,outdoor,robot_anomaly_outdoor,2026-05-10 08:51:38.076000+00:00,,,,,,,,,,,,,28.1171,0.038900000000000046,0.39169054054054053,50.074809997698374,46.0149,,0.0,1.0,0.9907573971837975,,,,0.8607030389897755,0.5,0.5,0.6644684669019156,0.9969191323945991,0.5403468998241286
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 15:48:47.035000+00:00,,,,,,,,,,,,,27.5374,0.02949999999999997,0.44676216216216214,47.74265761291576,41.9396,,0.0,1.0,0.962440295267043,,,,0.9227648592347325,0.5,0.5,0.6554531027764022,0.9874800984223476,0.5357333002996875
robot_5,warehouse,robot_anomaly_warehouse,2026-04-11 23:11:24.388000+00:00,,,,,,,,,,,,,40.0521,0.04620000000000002,0.20390135135135135,31.857120950670687,59.9113,,1.0,0.0,0.985670864090317,,,,0.774226837082388,0.5,0.5,0.8157929240538024,0.3285569546967723,0.41108746968764365
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 01:49:22.571000+00:00,,,,,,,,,,,,,43.3594,0.0,0.2910851351351351,32.28341037492993,53.4597,,0.0,1.0,0.9758544755288133,,,,0.8718190388767241,0.5,0.5,0.7877439579867561,0.9919514918429377,0.5699238624574234
robot_5,lab,robot_anomaly_lab,2026-04-25 09:46:00.459000+00:00,,,,,,,,,,,,,25.2153,0.07230000000000003,0.4156378378378378,44.31142771759781,44.2428,,0.0,1.0,0.983623844674648,,,,0.9406552324300257,0.5,0.5,0.6751200552365972,0.9945412815582161,0.5424153341987034
robot_3,hospital,robot_anomaly_hospital,2026-04-15 18:08:23.671000+00:00,,,,,,,,,,,,,37.2864,0.0,0.3451094594594595,37.431302275652754,49.4619,,0.0,1.0,0.9644097760684821,,,,0.9431034267675003,0.5,0.5,0.745368683919969,0.9881365920228274,0.5583763189856992
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 09:29:00.207000+00:00,,,,,,,,,,,,,38.1081,0.36950000000000005,0.40564459459459457,26.119861519645806,44.9823,,1.0,0.0,0.9522827368029279,,,,0.6327801195797671,0.5,0.5,0.6902844395211681,0.3174275789343093,0.3769280046138693
robot_2,lab,robot_anomaly_lab,2026-04-26 00:56:38.985000+00:00,,,,,,,,,,,,,29.3308,0.051000000000000045,0.2516378378378379,14.63679636698148,56.3788,,0.0,1.0,0.9799174989144595,,,,0.8683798830885779,0.5,0.5,0.8792087701592062,0.9933058329714864,0.5931286507826732
robot_2,warehouse,robot_anomaly_warehouse,2026-04-13 02:20:03.732000+00:00,,,,,,,,,,,,,43.2167,0.05559999999999998,0.4469824324324325,58.39748493129811,41.9233,,0.0,1.0,0.9858414490416227,,,,0.9312191318329681,0.5,0.5,0.5937325455726361,0.9952804830138743,0.5222532571466276
robot_3,hospital,robot_anomaly_hospital,2026-05-01 07:10:42.349000+00:00,,,,,,,,,,,,,30.3426,0.07079999999999997,0.44810945945945946,37.431302275652754,41.8399,,0.0,1.0,0.945381800136468,,,,0.8820413887914549,0.5,0.5,0.6915775587145776,0.9817939333788227,0.54334287302335
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 22:10:33.837000+00:00,,,,,,,,,,,,,34.4988,0.04420000000000002,0.4467878378378378,50.074809997698374,41.9377,,0.0,1.0,0.9669840580609144,,,,0.8601612503135992,0.5,0.5,0.6383482703968847,0.9889946860203048,0.5318357391042974
robot_3,warehouse,robot_anomaly_warehouse,2026-04-25 08:18:06.943000+00:00,,,,,,,,,,,,,26.296,0.03600000000000003,0.3490094594594595,41.50002108112327,49.1733,,0.0,1.0,0.9737144097760685,,,,0.9505896560126483,0.5,0.5,0.7222036640411823,0.9912381365920228,0.5533604501583013
robot_5,outdoor,robot_anomaly_outdoor,2026-04-23 00:55:59.811000+00:00,,,,,,,,,,,,,33.8624,0.09130000000000005,0.20474729729729724,26.119861519645806,59.8487,,0.0,1.0,0.9179641461447801,,,,0.9309916950406969,0.5,0.5,0.8344583583611975,0.9726547153815934,0.5767782684356977
robot_2,outdoor,robot_anomaly_outdoor,2026-04-25 16:29:54.709000+00:00,,,,,,,,,,,,,38.6963,0.07940000000000003,0.28452702702702704,50.074809997698374,53.945,,0.0,1.0,0.9929594938279263,,,,0.8560639646580966,0.5,0.5,0.6935135696378072,0.9976531646093086,0.5477916835617789
robot_2,warehouse,robot_anomaly_warehouse,2026-04-11 13:27:32.222000+00:00,,,,,,,,,,,,,14.9298,0.03700000000000003,0.25792432432432433,58.39748493129811,55.9136,,0.0,1.0,0.9474598349978289,,,,0.9209531529070487,0.5,0.5,0.6863578035028561,0.982486611665943,0.5422111037921997
