participant_id,session_id,task_id,timestamp,heart_rate,hrv,gsr,mental_demand,effort,frustration,latency_ms,fps,tracking_error,task_completion_time,error_rate,success_rate,ownership_score,agency_score,presence_score,telepresence_quality
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 09:53:50.774000+00:00,,,,,,,24.9612,39.237,0.0486999999999999,,0.0,1.0,,,,0.957936510838606
robot_5,outdoor,robot_anomaly_outdoor,2026-04-24 02:29:46.217000+00:00,,,,,,,36.5201,45.8939,0.0393999999999999,,0.0,1.0,,,,0.9696008879439968
robot_2,outdoor,robot_anomaly_outdoor,2026-04-21 19:38:11.107000+00:00,,,,,,,35.7357,56.8395,0.0,,0.0,1.0,,,,0.9477275599664978
robot_4,lab,robot_anomaly_lab,2026-04-25 22:49:26.780000+00:00,,,,,,,29.2864,57.753,0.062,,0.0,1.0,,,,0.9135122156565798
robot_4,hospital,robot_anomaly_hospital,2026-05-05 08:51:19.554000+00:00,,,,,,,23.4795,51.9749,0.0031999999999999,,0.0,1.0,,,,0.8844771573541209
robot_3,hospital,robot_anomaly_hospital,2026-04-30 11:04:44.454000+00:00,,,,,,,21.5432,58.8525,0.0548999999999999,,0.0,1.0,,,,0.8926745013481272
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 22:43:21.186000+00:00,,,,,,,50.0583,56.5622,0.0819999999999999,,0.0,1.0,,,,0.9231608128340858
robot_4,lab,robot_anomaly_lab,2026-04-28 15:10:34.221000+00:00,,,,,,,58.6818,30.0,0.0568999999999999,,0.0,1.0,,,,0.9520832527450253
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 17:58:05.876000+00:00,,,,,,,19.1472,38.9614,0.0756,,0.0,1.0,,,,0.9210085321484568
robot_3,lab,robot_anomaly_lab,2026-04-14 17:25:18.839000+00:00,,,,,,,52.1374,42.7543,0.0936,,1.0,0.0,,,,0.5747825056919239
robot_3,outdoor,robot_anomaly_outdoor,2026-04-12 16:00:36.230000+00:00,,,,,,,43.7868,42.0194,0.027,,0.0,1.0,,,,0.8853776167505407
robot_4,hospital,robot_anomaly_hospital,2026-05-01 22:09:20.842000+00:00,,,,,,,48.5225,50.6517,0.0368,,0.0,1.0,,,,0.9298062317345458
robot_2,hospital,robot_anomaly_hospital,2026-04-19 09:03:15.311000+00:00,,,,,,,20.4751,34.8575,0.0072999999999999,,0.0,1.0,,,,0.8806528295650677
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 23:06:16.451000+00:00,,,,,,,22.4379,38.4355,0.0817,,0.0,1.0,,,,0.9338312432655016
robot_3,lab,robot_anomaly_lab,2026-04-21 07:01:49.874000+00:00,,,,,,,44.5653,58.8568,0.0772,,0.0,1.0,,,,0.8953896037978497
robot_5,hospital,robot_anomaly_hospital,2026-04-28 13:18:16.194000+00:00,,,,,,,41.0359,61.6835,0.0151,,1.0,0.0,,,,0.7202136589731555
robot_1,warehouse,robot_anomaly_warehouse,2026-05-02 00:13:09.005000+00:00,,,,,,,28.8444,56.9649,0.0223999999999999,,0.0,1.0,,,,0.914526835680866
robot_3,warehouse,robot_anomaly_warehouse,2026-04-11 03:01:56.503000+00:00,,,,,,,30.4907,43.3105,0.0798999999999999,,0.0,1.0,,,,0.8601673288948604
robot_5,outdoor,robot_anomaly_outdoor,2026-05-07 23:36:47.495000+00:00,,,,,,,31.3947,37.7896,0.0,,0.0,1.0,,,,0.9025299573060176
robot_5,warehouse,robot_anomaly_warehouse,2026-04-13 19:38:23.485000+00:00,,,,,,,39.1783,32.4041,0.0161,,0.0,1.0,,,,0.8933610497686404
robot_4,lab,robot_anomaly_lab,2026-05-03 01:42:45.803000+00:00,,,,,,,16.0061,52.8701,0.0865,,0.0,1.0,,,,0.8700015395569348
robot_2,outdoor,robot_anomaly_outdoor,2026-04-20 04:05:27.955000+00:00,,,,,,,37.5519,54.1543,0.0706,,0.0,1.0,,,,0.9190872077675424
robot_1,warehouse,robot_anomaly_warehouse,2026-04-26 11:10:00.221000+00:00,,,,,,,42.5991,55.7028,0.0,,0.0,1.0,,,,0.9347570776831312
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 18:16:14.434000+00:00,,,,,,,42.8385,54.2,0.0219,,0.0,1.0,,,,0.8544906892118453
robot_5,hospital,robot_anomaly_hospital,2026-04-28 16:47:53.980000+00:00,,,,,,,47.5844,45.5573,0.023,,0.0,1.0,,,,0.9209859337530764
robot_1,lab,robot_anomaly_lab,2026-05-01 20:19:09.858000+00:00,,,,,,,35.1121,47.3443,0.0189,,0.0,1.0,,,,0.8924162997766022
robot_1,hospital,robot_anomaly_hospital,2026-05-04 22:10:55.011000+00:00,,,,,,,54.3099,54.6526,0.0211,,1.0,0.0,,,,0.7021130181643965
robot_2,lab,robot_anomaly_lab,2026-04-11 23:11:40.110000+00:00,,,,,,,35.8503,45.1994,0.0639999999999999,,0.0,1.0,,,,0.9310807233360888
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 08:09:37.276000+00:00,,,,,,,23.2164,61.4848,0.015,,0.0,1.0,,,,0.9322603294753936
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 02:03:21.471000+00:00,,,,,,,31.6916,52.5361,0.0013999999999999,,0.0,1.0,,,,0.9511379739344756
robot_4,lab,robot_anomaly_lab,2026-05-07 05:50:17.113000+00:00,,,,,,,33.9095,44.0856,0.0545999999999999,,0.0,1.0,,,,0.8925558449475604
robot_5,lab,robot_anomaly_lab,2026-04-17 18:58:46.926000+00:00,,,,,,,39.4592,52.4449,0.0779999999999999,,0.0,1.0,,,,0.9337350042674892
robot_2,warehouse,robot_anomaly_warehouse,2026-05-09 16:10:53.805000+00:00,,,,,,,36.4006,49.9698,0.0494999999999999,,0.0,1.0,,,,0.910668300383994
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 14:07:46.451000+00:00,,,,,,,34.7962,54.1823,0.038,,0.0,1.0,,,,0.9616031223840886
robot_2,lab,robot_anomaly_lab,2026-05-08 07:59:45.484000+00:00,,,,,,,28.3447,45.9146,0.021,,1.0,0.0,,,,0.5963051039474835
robot_1,warehouse,robot_anomaly_warehouse,2026-04-20 04:35:49.075000+00:00,,,,,,,36.1012,49.9921,0.0804,,0.0,1.0,,,,0.9156695518341342
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 21:31:17.139000+00:00,,,,,,,34.5475,44.3216,0.013,,0.0,1.0,,,,0.9000721720819568
robot_5,outdoor,robot_anomaly_outdoor,2026-04-24 20:09:00.403000+00:00,,,,,,,42.0332,48.8577,0.0706999999999999,,0.0,1.0,,,,0.9202755564477284
robot_2,lab,robot_anomaly_lab,2026-04-18 03:44:24.632000+00:00,,,,,,,27.8975,46.9604,0.0111999999999999,,1.0,0.0,,,,0.5862398357339298
robot_3,hospital,robot_anomaly_hospital,2026-04-20 10:30:18.909000+00:00,,,,,,,23.4549,41.5241,0.0901999999999999,,0.0,1.0,,,,0.9353966858260312
robot_2,hospital,robot_anomaly_hospital,2026-05-07 06:26:37.318000+00:00,,,,,,,48.8564,48.0428,0.0635999999999999,,0.0,1.0,,,,0.8287947191522045
robot_3,hospital,robot_anomaly_hospital,2026-04-24 00:44:52.428000+00:00,,,,,,,35.3013,49.3967,0.0692,,0.0,1.0,,,,0.9677192404554532
robot_4,hospital,robot_anomaly_hospital,2026-05-08 08:35:46.776000+00:00,,,,,,,34.0949,60.3985,0.0608999999999999,,0.0,1.0,,,,0.94821170857316
robot_3,outdoor,robot_anomaly_outdoor,2026-04-10 20:40:06.775000+00:00,,,,,,,42.588,52.7402,0.0,,0.0,1.0,,,,0.9372599326910211
robot_2,outdoor,robot_anomaly_outdoor,2026-04-16 11:19:45.361000+00:00,,,,,,,20.7465,62.8816,0.037,,0.0,1.0,,,,0.8924793469174201
robot_5,lab,robot_anomaly_lab,2026-04-28 22:09:56.729000+00:00,,,,,,,54.4729,71.2143,0.029,,0.0,1.0,,,,0.8867712475546501
robot_1,hospital,robot_anomaly_hospital,2026-04-27 06:30:45.496000+00:00,,,,,,,40.1503,61.4339,0.0102999999999999,,0.0,1.0,,,,0.9662918118572128
robot_2,hospital,robot_anomaly_hospital,2026-04-30 05:11:02.486000+00:00,,,,,,,26.3045,50.1627,0.0564999999999999,,0.0,1.0,,,,0.9187461237179212
robot_3,hospital,robot_anomaly_hospital,2026-04-11 16:45:59.671000+00:00,,,,,,,39.4261,39.0542,0.0797999999999999,,0.0,1.0,,,,0.94975519957913
robot_5,hospital,robot_anomaly_hospital,2026-05-06 12:08:20.712000+00:00,,,,,,,37.8353,53.1672,0.0504999999999999,,0.0,1.0,,,,0.8856686954284102
robot_4,hospital,robot_anomaly_hospital,2026-04-14 19:47:11.880000+00:00,,,,,,,39.672,43.7867,0.3188999999999999,,1.0,0.0,,,,0.6012294925762869
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 05:31:07.877000+00:00,,,,,,,20.9831,57.5383,0.0023999999999999,,0.0,1.0,,,,0.8788039923886
robot_5,lab,robot_anomaly_lab,2026-04-17 16:39:41.201000+00:00,,,,,,,401.6383,4.5428,0.0165999999999999,,1.0,0.0,,,,0.528157439471222
robot_5,hospital,robot_anomaly_hospital,2026-04-16 15:43:25.634000+00:00,,,,,,,33.7797,58.6714,0.0594,,0.0,1.0,,,,0.8957872562630469
robot_4,hospital,robot_anomaly_hospital,2026-04-15 03:40:16.384000+00:00,,,,,,,39.7069,48.118,0.0659999999999999,,0.0,1.0,,,,0.9319996439460888
robot_4,warehouse,robot_anomaly_warehouse,2026-04-20 14:36:54.073000+00:00,,,,,,,50.2202,41.2007,0.0832,,0.0,1.0,,,,0.883515774846499
robot_5,hospital,robot_anomaly_hospital,2026-05-09 16:53:43.440000+00:00,,,,,,,23.5153,36.2497,0.1070999999999999,,0.0,1.0,,,,0.9042944087751458
robot_3,hospital,robot_anomaly_hospital,2026-05-08 13:15:56.335000+00:00,,,,,,,38.7601,53.4705,0.0548999999999999,,0.0,1.0,,,,0.9171036228488638
robot_2,warehouse,robot_anomaly_warehouse,2026-05-08 07:16:18.010000+00:00,,,,,,,44.3931,40.6447,0.0261,,0.0,1.0,,,,0.8896231041805583
robot_2,outdoor,robot_anomaly_outdoor,2026-04-13 21:00:31.285000+00:00,,,,,,,48.0107,49.7811,0.0144999999999999,,0.0,1.0,,,,0.8749574980422418
robot_4,outdoor,robot_anomaly_outdoor,2026-04-25 14:24:12.115000+00:00,,,,,,,33.888,55.629,0.0158,,0.0,1.0,,,,0.9445326171588224
robot_4,hospital,robot_anomaly_hospital,2026-04-11 03:00:48.342000+00:00,,,,,,,41.6441,41.8285,0.0758999999999999,,0.0,1.0,,,,0.9207415222910048
robot_1,warehouse,robot_anomaly_warehouse,2026-04-11 17:26:14.918000+00:00,,,,,,,24.239,51.0641,0.0538999999999999,,0.0,1.0,,,,0.931510155673849
robot_3,lab,robot_anomaly_lab,2026-04-30 10:55:47.153000+00:00,,,,,,,23.0138,47.2348,0.0739999999999999,,0.0,1.0,,,,0.8822483060318053
robot_2,warehouse,robot_anomaly_warehouse,2026-04-30 23:16:25.251000+00:00,,,,,,,18.2528,51.7487,0.0909999999999999,,0.0,1.0,,,,0.8788229701770284
robot_5,warehouse,robot_anomaly_warehouse,2026-05-04 09:13:55.668000+00:00,,,,,,,32.6616,47.8617,0.0533,,0.0,1.0,,,,0.9008540617147592
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 07:07:40.603000+00:00,,,,,,,33.1739,50.1495,0.0494999999999999,,0.0,1.0,,,,0.8979029434364026
robot_3,lab,robot_anomaly_lab,2026-04-18 21:16:14.692000+00:00,,,,,,,24.8271,53.6593,0.0131999999999999,,1.0,0.0,,,,0.5896660119154936
robot_2,lab,robot_anomaly_lab,2026-04-23 15:40:22.914000+00:00,,,,,,,39.5429,42.0182,0.0425999999999999,,0.0,1.0,,,,0.9020795536810776
robot_4,lab,robot_anomaly_lab,2026-04-18 21:50:01.821000+00:00,,,,,,,28.2351,60.6994,0.0172999999999999,,0.0,1.0,,,,0.937301024357424
robot_4,outdoor,robot_anomaly_outdoor,2026-05-04 23:09:45.667000+00:00,,,,,,,34.1323,47.071,0.0,,0.0,1.0,,,,0.9667070675544568
robot_2,warehouse,robot_anomaly_warehouse,2026-04-26 17:44:27.865000+00:00,,,,,,,22.497,47.6355,0.0629999999999999,,0.0,1.0,,,,0.9436721673267956
robot_1,warehouse,robot_anomaly_warehouse,2026-04-14 20:49:30.432000+00:00,,,,,,,50.9086,52.4784,0.0484999999999999,,0.0,1.0,,,,0.9289042502125826
robot_2,hospital,robot_anomaly_hospital,2026-05-02 23:22:12.090000+00:00,,,,,,,21.9415,30.0,0.0456999999999999,,0.0,1.0,,,,0.9081071252902287
robot_1,hospital,robot_anomaly_hospital,2026-04-22 10:39:07.030000+00:00,,,,,,,47.3702,55.7461,0.0551,,0.0,1.0,,,,0.920432657781804
robot_4,outdoor,robot_anomaly_outdoor,2026-05-08 07:45:10.771000+00:00,,,,,,,28.3559,58.4946,0.0292,,0.0,1.0,,,,0.9269849990193778
robot_5,lab,robot_anomaly_lab,2026-04-22 02:18:48.087000+00:00,,,,,,,20.8652,50.6423,0.0396999999999999,,0.0,1.0,,,,0.8797669858210385
robot_4,warehouse,robot_anomaly_warehouse,2026-04-11 18:19:42.622000+00:00,,,,,,,40.5545,58.5745,0.0794,,0.0,1.0,,,,0.9199835795084884
robot_5,lab,robot_anomaly_lab,2026-05-09 01:56:58.458000+00:00,,,,,,,25.5398,48.5982,0.0957,,0.0,1.0,,,,0.90272149845928
robot_4,hospital,robot_anomaly_hospital,2026-05-05 01:44:00.542000+00:00,,,,,,,43.7073,58.5423,0.0676999999999999,,0.0,1.0,,,,0.8299151243880191
robot_3,lab,robot_anomaly_lab,2026-04-15 14:44:11.424000+00:00,,,,,,,18.7297,45.3946,0.0719999999999999,,0.0,1.0,,,,0.9369605839615984
robot_4,outdoor,robot_anomaly_outdoor,2026-04-29 17:28:54.697000+00:00,,,,,,,46.5824,40.2694,0.6584,,1.0,0.0,,,,0.6242963819455692
robot_4,lab,robot_anomaly_lab,2026-04-14 23:51:08.967000+00:00,,,,,,,31.9083,53.9371,0.009,,0.0,1.0,,,,0.9358520206584876
robot_2,lab,robot_anomaly_lab,2026-05-04 21:59:08.401000+00:00,,,,,,,10.0,46.0563,0.0129,,1.0,0.0,,,,0.603922472861485
robot_4,outdoor,robot_anomaly_outdoor,2026-04-24 23:45:25.282000+00:00,,,,,,,41.4021,45.5664,0.0,,0.0,1.0,,,,0.9188920106108668
robot_1,lab,robot_anomaly_lab,2026-05-04 05:54:13.980000+00:00,,,,,,,35.5594,50.5808,0.0403999999999999,,0.0,1.0,,,,0.9643540696362198
robot_4,lab,robot_anomaly_lab,2026-05-09 11:08:03.558000+00:00,,,,,,,38.687,46.3674,0.0316999999999999,,0.0,1.0,,,,0.906201512281304
robot_5,outdoor,robot_anomaly_outdoor,2026-04-24 22:04:48.435000+00:00,,,,,,,32.7803,51.8111,0.0572,,0.0,1.0,,,,0.9042438176458572
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 13:50:11.955000+00:00,,,,,,,36.6906,50.2795,0.0593,,0.0,1.0,,,,0.9137760724558144
robot_4,warehouse,robot_anomaly_warehouse,2026-04-29 17:16:51.640000+00:00,,,,,,,30.531,52.6213,0.0171,,1.0,0.0,,,,0.5900260852739427
robot_4,outdoor,robot_anomaly_outdoor,2026-04-15 02:20:31.443000+00:00,,,,,,,45.737,54.154,0.0725,,0.0,1.0,,,,0.8995141975398177
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 01:26:37.941000+00:00,,,,,,,50.8752,48.5154,0.0592,,0.0,1.0,,,,0.9238772166607168
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 14:07:17.732000+00:00,,,,,,,36.602,35.9286,0.0352,,0.0,1.0,,,,0.9349062416965508
robot_1,warehouse,robot_anomaly_warehouse,2026-04-11 18:29:21.331000+00:00,,,,,,,60.0461,41.6482,0.1196,,0.0,1.0,,,,0.9121900426481768
robot_5,lab,robot_anomaly_lab,2026-05-06 06:51:33.987000+00:00,,,,,,,22.5755,42.9859,0.0607999999999999,,1.0,0.0,,,,0.714728823043826
robot_5,lab,robot_anomaly_lab,2026-04-15 21:26:51.413000+00:00,,,,,,,41.4004,49.7729,0.0897,,0.0,1.0,,,,0.8666080812879129
robot_2,hospital,robot_anomaly_hospital,2026-04-21 03:06:58.032000+00:00,,,,,,,39.0474,52.5498,0.0043999999999999,,0.0,1.0,,,,0.9754821806797996
robot_4,hospital,robot_anomaly_hospital,2026-04-30 05:08:15.159000+00:00,,,,,,,42.6736,40.0811,0.0644,,0.0,1.0,,,,0.8438077265737949
robot_2,hospital,robot_anomaly_hospital,2026-04-21 00:58:30.764000+00:00,,,,,,,40.9157,42.0629,0.5746,,1.0,0.0,,,,0.5472587451645716
robot_5,warehouse,robot_anomaly_warehouse,2026-05-05 14:16:54.460000+00:00,,,,,,,28.3139,61.5551,0.0920999999999999,,1.0,0.0,,,,0.721640759480731
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 15:22:43.232000+00:00,,,,,,,47.5499,48.0172,0.0975,,0.0,1.0,,,,0.9446336644963436
robot_1,hospital,robot_anomaly_hospital,2026-05-01 02:43:15.661000+00:00,,,,,,,41.4982,47.9539,0.0694,,0.0,1.0,,,,0.9043642166393282
robot_5,lab,robot_anomaly_lab,2026-04-17 19:51:08.777000+00:00,,,,,,,38.8414,37.6606,0.0254999999999999,,0.0,1.0,,,,0.9358803693551442
robot_4,outdoor,robot_anomaly_outdoor,2026-05-07 10:27:41.850000+00:00,,,,,,,20.2716,47.5827,0.0525999999999999,,1.0,0.0,,,,0.5820783777903729
robot_5,hospital,robot_anomaly_hospital,2026-04-24 22:10:39.211000+00:00,,,,,,,46.6711,44.4579,0.0845,,0.0,1.0,,,,0.8628442257583778
robot_2,outdoor,robot_anomaly_outdoor,2026-05-07 00:41:27.473000+00:00,,,,,,,40.4686,62.5195,0.0790999999999999,,0.0,1.0,,,,0.8200223952213607
robot_4,outdoor,robot_anomaly_outdoor,2026-04-21 00:00:07.553000+00:00,,,,,,,14.0969,48.3346,0.0651,,0.0,1.0,,,,0.9198062776833924
robot_2,hospital,robot_anomaly_hospital,2026-04-23 09:18:20.910000+00:00,,,,,,,223.4693,8.1768,0.0484999999999999,,1.0,0.0,,,,0.6370534149117579
robot_5,lab,robot_anomaly_lab,2026-04-15 02:46:15.181000+00:00,,,,,,,34.789,47.5462,0.0407999999999999,,1.0,0.0,,,,0.5917311044071549
robot_1,outdoor,robot_anomaly_outdoor,2026-05-05 15:06:27.389000+00:00,,,,,,,42.3144,50.6849,0.0874,,0.0,1.0,,,,0.8667434076966909
robot_3,outdoor,robot_anomaly_outdoor,2026-04-21 18:36:28.056000+00:00,,,,,,,290.8789,3.2101,0.0355999999999999,,1.0,0.0,,,,0.64130356801074
robot_1,warehouse,robot_anomaly_warehouse,2026-04-22 07:59:57.971000+00:00,,,,,,,27.8534,30.0,0.1044,,0.0,1.0,,,,0.8670236804233007
robot_1,hospital,robot_anomaly_hospital,2026-04-13 12:15:21.086000+00:00,,,,,,,31.3667,52.8821,0.0651,,0.0,1.0,,,,0.889283693529886
robot_5,hospital,robot_anomaly_hospital,2026-04-20 18:44:37.095000+00:00,,,,,,,22.8935,64.8256,0.0363,,0.0,1.0,,,,0.8596585022513711
robot_4,hospital,robot_anomaly_hospital,2026-05-02 22:55:51.319000+00:00,,,,,,,28.9472,59.7667,0.0546999999999999,,0.0,1.0,,,,0.8741969213833652
robot_5,hospital,robot_anomaly_hospital,2026-04-29 20:28:48.738000+00:00,,,,,,,49.9188,55.8505,0.0564999999999999,,0.0,1.0,,,,0.8886473714784563
robot_4,lab,robot_anomaly_lab,2026-04-21 05:30:59.641000+00:00,,,,,,,24.7388,44.2659,0.0132999999999999,,0.0,1.0,,,,0.8781131317863762
robot_4,warehouse,robot_anomaly_warehouse,2026-04-21 08:23:47.792000+00:00,,,,,,,36.8226,45.0757,0.0,,1.0,0.0,,,,0.7432239284684296
robot_5,hospital,robot_anomaly_hospital,2026-04-15 18:13:56.649000+00:00,,,,,,,25.3945,41.1752,0.0433999999999999,,1.0,0.0,,,,0.7377399201208705
robot_2,hospital,robot_anomaly_hospital,2026-04-21 10:22:39.180000+00:00,,,,,,,38.4328,47.4325,0.0238,,0.0,1.0,,,,0.8936893285947164
robot_5,hospital,robot_anomaly_hospital,2026-04-20 15:45:20.229000+00:00,,,,,,,36.0768,49.3902,0.018,,0.0,1.0,,,,0.9023312536992826
robot_2,hospital,robot_anomaly_hospital,2026-05-01 09:13:48.573000+00:00,,,,,,,22.8823,54.4646,0.0443999999999999,,0.0,1.0,,,,0.9338286089411544
robot_4,lab,robot_anomaly_lab,2026-04-28 11:26:30.505000+00:00,,,,,,,21.9881,40.3026,0.0937,,0.0,1.0,,,,0.8984094421978377
robot_3,hospital,robot_anomaly_hospital,2026-04-29 05:00:16.107000+00:00,,,,,,,24.4448,37.5338,0.0698999999999999,,0.0,1.0,,,,0.9189782120780654
robot_5,hospital,robot_anomaly_hospital,2026-04-20 20:51:26.957000+00:00,,,,,,,41.9791,51.1551,0.0562,,0.0,1.0,,,,0.8781858152044866
robot_2,lab,robot_anomaly_lab,2026-04-16 00:43:04.257000+00:00,,,,,,,44.9781,67.594,0.0919999999999999,,0.0,1.0,,,,0.8596703119560972
robot_1,hospital,robot_anomaly_hospital,2026-04-14 10:16:54.917000+00:00,,,,,,,22.3398,30.0,0.0762,,0.0,1.0,,,,0.8898688133598656
robot_4,hospital,robot_anomaly_hospital,2026-05-09 07:41:54.013000+00:00,,,,,,,47.93,42.0954,0.1065,,0.0,1.0,,,,0.8819986141386027
robot_5,hospital,robot_anomaly_hospital,2026-04-22 00:13:29.215000+00:00,,,,,,,26.0025,47.2718,0.0719999999999999,,0.0,1.0,,,,0.944033339789294
robot_4,outdoor,robot_anomaly_outdoor,2026-04-28 07:17:53.587000+00:00,,,,,,,404.8366,13.8235,0.0693,,1.0,0.0,,,,0.5527091636863648
robot_2,lab,robot_anomaly_lab,2026-04-28 23:11:07.904000+00:00,,,,,,,19.0039,38.8506,0.0636999999999999,,0.0,1.0,,,,0.9355811410517776
robot_4,outdoor,robot_anomaly_outdoor,2026-05-05 10:53:35.464000+00:00,,,,,,,35.307,39.9131,0.0525999999999999,,0.0,1.0,,,,0.933403659068641
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 07:47:44.304000+00:00,,,,,,,34.8373,46.9067,0.0744,,0.0,1.0,,,,0.856111035545602
robot_5,warehouse,robot_anomaly_warehouse,2026-05-01 02:51:31.459000+00:00,,,,,,,55.0823,61.0379,0.0229,,0.0,1.0,,,,0.9100648992376352
robot_4,hospital,robot_anomaly_hospital,2026-05-01 04:39:39.031000+00:00,,,,,,,25.11,48.8798,0.0666999999999999,,0.0,1.0,,,,0.9248851752428228
robot_4,hospital,robot_anomaly_hospital,2026-04-24 09:06:52.272000+00:00,,,,,,,39.1068,48.7612,0.0,,1.0,0.0,,,,0.7584372979988687
robot_3,hospital,robot_anomaly_hospital,2026-04-27 00:56:57.565000+00:00,,,,,,,40.7023,40.985,0.0768999999999999,,0.0,1.0,,,,0.9048438045502608
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 11:32:48.745000+00:00,,,,,,,53.7214,59.1312,0.0924,,0.0,1.0,,,,0.9083900384226722
robot_5,lab,robot_anomaly_lab,2026-05-07 23:31:43.758000+00:00,,,,,,,41.0844,56.0145,0.0532,,0.0,1.0,,,,0.8817948528541366
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 00:37:19.198000+00:00,,,,,,,32.0182,41.7215,0.0565999999999999,,0.0,1.0,,,,0.8896307732656423
robot_4,hospital,robot_anomaly_hospital,2026-04-11 18:55:40.809000+00:00,,,,,,,53.6035,46.8965,0.0387999999999999,,1.0,0.0,,,,0.5710316254535225
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 00:27:52.876000+00:00,,,,,,,31.0973,58.292,0.0252999999999999,,0.0,1.0,,,,0.9192520876547328
robot_3,hospital,robot_anomaly_hospital,2026-05-05 11:35:15.120000+00:00,,,,,,,50.1882,55.1974,0.0446999999999999,,0.0,1.0,,,,0.9208049021473566
robot_4,hospital,robot_anomaly_hospital,2026-05-07 11:38:21.751000+00:00,,,,,,,30.7522,57.8922,0.041,,1.0,0.0,,,,0.6828820797573266
robot_5,hospital,robot_anomaly_hospital,2026-05-01 08:18:06.775000+00:00,,,,,,,32.0351,47.1984,0.0817,,0.0,1.0,,,,0.9140770017326856
robot_3,outdoor,robot_anomaly_outdoor,2026-04-17 22:12:47.633000+00:00,,,,,,,20.5085,37.1235,0.0266999999999999,,1.0,0.0,,,,0.6881448088895283
robot_2,outdoor,robot_anomaly_outdoor,2026-04-23 05:36:27.001000+00:00,,,,,,,27.1935,45.7052,0.0855,,0.0,1.0,,,,0.9097613239031944
robot_5,hospital,robot_anomaly_hospital,2026-04-30 06:37:32.195000+00:00,,,,,,,231.4986,3.4827,0.039,,1.0,0.0,,,,0.6888132646558631
robot_2,warehouse,robot_anomaly_warehouse,2026-04-30 11:54:40.478000+00:00,,,,,,,37.857,40.1699,0.0328,,0.0,1.0,,,,0.9236695783795076
robot_4,outdoor,robot_anomaly_outdoor,2026-04-12 20:36:10.905000+00:00,,,,,,,37.0834,52.0213,0.0564999999999999,,0.0,1.0,,,,0.90193467953849
robot_3,lab,robot_anomaly_lab,2026-05-02 19:12:41.390000+00:00,,,,,,,18.7415,41.5239,0.0777999999999999,,0.0,1.0,,,,0.9540614929666968
robot_2,outdoor,robot_anomaly_outdoor,2026-04-26 16:07:58.096000+00:00,,,,,,,31.6636,51.9539,0.0742,,0.0,1.0,,,,0.895348000810289
robot_5,outdoor,robot_anomaly_outdoor,2026-04-18 07:33:00.359000+00:00,,,,,,,37.2677,51.127,0.0434999999999999,,0.0,1.0,,,,0.878836394538188
robot_2,hospital,robot_anomaly_hospital,2026-05-05 04:17:22.475000+00:00,,,,,,,43.4884,52.8592,0.0565999999999999,,0.0,1.0,,,,0.9278473380326993
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 08:23:22.827000+00:00,,,,,,,43.1299,47.084,0.056,,0.0,1.0,,,,0.8894699813572811
robot_5,warehouse,robot_anomaly_warehouse,2026-05-06 11:50:24.310000+00:00,,,,,,,31.1953,52.7289,0.1169999999999999,,0.0,1.0,,,,0.9447755209450104
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 02:32:30.403000+00:00,,,,,,,24.7889,45.6147,0.0786999999999999,,0.0,1.0,,,,0.933427855112128
robot_1,lab,robot_anomaly_lab,2026-04-30 05:43:43.168000+00:00,,,,,,,36.8642,46.7872,0.1564999999999999,,0.0,1.0,,,,0.9073275816572977
robot_1,outdoor,robot_anomaly_outdoor,2026-04-28 13:15:55.506000+00:00,,,,,,,24.2967,53.0762,0.0826,,0.0,1.0,,,,0.9318425030645427
robot_4,hospital,robot_anomaly_hospital,2026-04-18 05:31:38.431000+00:00,,,,,,,41.3588,59.503,0.5458000000000001,,1.0,0.0,,,,0.6169139634752623
robot_3,warehouse,robot_anomaly_warehouse,2026-04-23 00:40:13.426000+00:00,,,,,,,17.1735,46.7595,0.0,,0.0,1.0,,,,0.8948450368559744
robot_5,hospital,robot_anomaly_hospital,2026-04-17 15:16:05.648000+00:00,,,,,,,21.8489,56.8299,0.0887999999999999,,0.0,1.0,,,,0.9057309079018564
robot_4,hospital,robot_anomaly_hospital,2026-04-10 20:05:26.095000+00:00,,,,,,,43.0337,40.2599,0.0466999999999999,,0.0,1.0,,,,0.900268990127145
