participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 18:18:26.675000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 16:48:11.320000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-10 02:03:54.317000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-17 05:49:14.174000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-26 15:03:40.415000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-09 22:51:37.241000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-23 08:06:25.821000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-20 10:52:15.940000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-17 09:41:22.911000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-11 08:46:13.620000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-07 11:39:19.217000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-02 08:34:17.235000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-27 22:19:13.169000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 04:09:53.969000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-30 12:20:55.087000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-14 08:16:35.330000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 10:35:35.655000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-10 12:01:21.163000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-02 13:26:04.293000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-24 22:18:17.323000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 22:32:09.939000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-24 01:59:58.548000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-19 16:37:32.226000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-01 06:58:25.349000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 08:48:30.177000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-30 10:45:27.158000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-02 10:32:35.168000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-26 09:09:36.092000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-10 08:39:22.953000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 05:09:01.599000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-18 07:57:52.914000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-27 21:54:03.634000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 01:29:55.798000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-13 23:25:32.300000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-05 00:08:05.438000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-08 22:51:36.305000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-18 21:10:54.333000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-11 05:33:01.536000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-16 02:14:35.635000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-10 01:54:55.394000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-21 08:22:00.047000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-08 06:55:29.755000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-08 01:00:18.741000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-05-05 05:58:20.048000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-20 08:18:37.957000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-18 05:43:39.096000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-26 09:46:12.085000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-08 20:42:41.818000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-18 22:08:58.971000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-06 18:57:05.056000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-24 13:39:35.592000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-04 09:32:20.606000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-21 05:23:04.515000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-26 07:27:02.880000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-19 02:33:19.069000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-09 00:58:42.162000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-25 01:45:40.087000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-14 05:34:14.167000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-11 03:24:41.423000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-16 18:12:04.128000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-12 19:28:10.853000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-22 03:30:17.701000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-27 01:01:22.053000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-24 23:07:57.788000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 08:05:03.227000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-13 13:00:33.319000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-25 14:35:46.678000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-12 07:34:17.961000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-23 07:11:50.835000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-17 16:12:30.532000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 01:39:39.870000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-16 12:49:22.473000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-19 08:11:30.458000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-22 13:32:53.635000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-23 00:22:56.722000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-25 08:53:57.755000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 01:51:19.513000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-28 08:15:41.766000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-29 15:56:57.624000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-15 14:32:20.098000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-15 09:46:49.223000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-28 20:18:08.709000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-14 03:28:32.803000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 03:24:18.905000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 05:23:58.906000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-28 08:59:25.387000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-29 10:39:01.328000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-12 01:18:44.255000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-03 23:15:34.593000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-24 16:57:53.856000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-14 17:11:08.433000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-15 05:12:48.081000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-04 18:11:53.386000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-21 19:24:58.202000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-18 04:37:35.135000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 17:39:11.357000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-26 18:24:55.707000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 08:45:48.872000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-06 00:26:09.378000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-14 05:15:15.356000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-18 23:36:46.525000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-30 22:44:38.861000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-26 04:07:42.595000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-14 10:41:26.014000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-05 19:08:48.983000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-27 21:19:47.814000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-20 13:21:24.891000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-24 01:49:28.752000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-03 11:21:55.677000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-16 03:52:02.418000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-01 12:16:30.280000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-12 12:35:56.930000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-05-01 09:28:44.813000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-22 16:22:06.319000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-13 17:01:26.271000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-19 01:27:57.055000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 18:08:25.215000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-15 21:27:47.729000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-22 01:04:37.494000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-12 01:33:19.242000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 07:54:57.149000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-26 11:41:05.675000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,hospital,robot_anomaly_hospital,2026-04-25 11:20:37.795000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-07 18:15:03.161000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-13 10:31:15.463000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-12 10:53:52.878000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 10:33:25.697000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-30 05:38:17.731000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-05 16:03:13.349000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-16 14:55:54.937000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 23:22:31.145000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-28 12:51:33.222000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-18 13:38:53.536000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-01 18:45:25.653000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-04-18 02:44:11.997000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-27 07:53:43.775000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-15 01:30:37.970000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-09 07:02:02.120000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-26 09:17:23.649000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-22 12:32:35.114000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 19:16:20.718000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-24 11:57:15.914000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-12 08:32:52.890000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-05-01 20:38:00.102000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-05-01 19:26:45.346000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 11:02:29.348000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-06 22:37:37.350000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-04-28 08:13:32.923000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 12:20:22.907000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 16:06:39.089000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-12 14:59:25.590000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-01 20:33:24.835000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-11 03:47:50.376000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-14 17:24:31.086000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-29 03:23:56.393000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-03 01:16:55.833000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-10 23:01:01.906000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-21 11:39:26.335000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-13 15:18:07.620000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-20 19:05:43.955000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-08 03:14:55.621000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-02 11:54:07.605000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-05-08 21:06:34.021000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-05-02 07:50:16.279000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-27 22:44:24.052000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-08 08:28:05.725000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-11 17:24:38.234000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-25 21:44:44.212000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-24 03:07:23.982000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-28 18:07:06.409000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-03 23:28:58.928000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-16 22:28:05.552000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-17 04:58:41.017000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-07 23:05:27.943000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-14 06:01:16.386000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-19 13:20:30.411000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-04-17 18:33:46.905000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-03 17:47:23.727000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-04-18 17:14:47.118000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-04-28 16:46:26.552000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-29 07:16:30.037000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-25 19:20:10.543000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-23 21:21:57.417000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-09 19:13:44.166000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-19 12:14:29.392000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-23 13:35:56.236000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-29 00:04:01.319000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-03 14:53:20.527000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,lab,robot_anomaly_lab,2026-04-20 22:30:11.631000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,hospital,robot_anomaly_hospital,2026-05-01 19:02:19.673000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-05 20:54:11.928000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-22 20:00:25.540000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,warehouse,robot_anomaly_warehouse,2026-05-02 22:19:02.938000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-04 15:14:42.430000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-27 15:39:44.472000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-04-30 04:17:07.465000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-05-02 12:50:39.048000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,hospital,robot_anomaly_hospital,2026-05-02 10:41:22.517000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-16 15:17:34.992000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-20 04:07:53.620000+00:00,success_rate,0.0,catem_user_benchmark
robot_1,warehouse,robot_anomaly_warehouse,2026-04-13 06:36:16.051000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-02 01:02:26.073000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-10 21:31:51.129000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-30 05:33:15.270000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-05-01 05:00:45.196000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,outdoor,robot_anomaly_outdoor,2026-04-16 12:42:34.762000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-05-04 13:32:12.916000+00:00,success_rate,0.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-29 02:26:16.214000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-26 12:26:15.147000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-04-27 07:10:28.623000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,hospital,robot_anomaly_hospital,2026-05-09 14:25:56.761000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,lab,robot_anomaly_lab,2026-04-28 06:23:14.285000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-21 12:08:23.885000+00:00,success_rate,0.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-05-01 17:46:01.051000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-11 16:37:20.202000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-05-03 16:31:53.012000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,outdoor,robot_anomaly_outdoor,2026-04-17 17:21:10.437000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-06 13:55:02.760000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-19 05:00:17.229000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,outdoor,robot_anomaly_outdoor,2026-04-27 00:44:56.282000+00:00,success_rate,0.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-05-01 20:41:51.553000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-10 19:41:14.361000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,lab,robot_anomaly_lab,2026-04-17 08:50:34.254000+00:00,success_rate,1.0,catem_user_benchmark
robot_3,warehouse,robot_anomaly_warehouse,2026-04-29 18:08:51.610000+00:00,success_rate,1.0,catem_user_benchmark
robot_4,warehouse,robot_anomaly_warehouse,2026-05-10 14:53:34.891000+00:00,success_rate,1.0,catem_user_benchmark
robot_1,lab,robot_anomaly_lab,2026-05-10 07:06:14.387000+00:00,success_rate,0.0,catem_user_benchmark
robot_5,warehouse,robot_anomaly_warehouse,2026-04-22 17:01:06.802000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,outdoor,robot_anomaly_outdoor,2026-05-06 21:57:13.978000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,hospital,robot_anomaly_hospital,2026-04-12 04:19:45.440000+00:00,success_rate,1.0,catem_user_benchmark
robot_2,lab,robot_anomaly_lab,2026-04-24 22:04:56.005000+00:00,success_rate,1.0,catem_user_benchmark
robot_5,outdoor,robot_anomaly_outdoor,2026-04-30 10:56:28.860000+00:00,success_rate,1.0,catem_user_benchmark
