participant_id,session_id,task_id,timestamp,metric_name,metric_value,source_dataset
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.3684210526315789,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,1.0,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.631578947368421,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.7368421052631579,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.8421052631578947,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.631578947368421,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.7894736842105263,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.6842105263157895,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.7368421052631579,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.5789473684210527,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.6842105263157895,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.631578947368421,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.631578947368421,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.7894736842105263,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.6842105263157895,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.8421052631578947,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,overall_telepresence_quality,0.6842105263157895,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,overall_telepresence_quality,0.7616194248199463,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,overall_telepresence_quality,0.7466084361076355,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,overall_telepresence_quality,0.7087329983711244,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,overall_telepresence_quality,0.7053505301475527,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,overall_telepresence_quality,0.6779683232307434,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,overall_telepresence_quality,0.6782077431678769,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,overall_telepresence_quality,0.6553306579589844,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,overall_telepresence_quality,0.6570703744888305,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,overall_telepresence_quality,0.6365007281303405,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,overall_telepresence_quality,0.6357770800590514,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,overall_telepresence_quality,0.6190324664115905,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,overall_telepresence_quality,0.6207734942436218,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,overall_telepresence_quality,0.6062183380126953,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,overall_telepresence_quality,0.6027283072471619,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,overall_telepresence_quality,0.5863358497619628,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,overall_telepresence_quality,0.5884670615196227,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,overall_telepresence_quality,0.5734141826629637,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,overall_telepresence_quality,0.5730795025825499,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,overall_telepresence_quality,0.5548537850379943,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,overall_telepresence_quality,0.5546465516090393,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,overall_telepresence_quality,0.5418939948081969,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,overall_telepresence_quality,0.541129684448242,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,overall_telepresence_quality,0.5297802567481995,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,overall_telepresence_quality,0.5267248153686523,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,overall_telepresence_quality,0.517392289638519,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,overall_telepresence_quality,0.5162497162818908,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,overall_telepresence_quality,0.5050336718559264,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,overall_telepresence_quality,0.5039832949638366,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,overall_telepresence_quality,0.7492201447486877,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,overall_telepresence_quality,0.6460018634796143,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,overall_telepresence_quality,0.5747039794921874,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,overall_telepresence_quality,0.5205981612205504,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,overall_telepresence_quality,0.4759856104850767,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,overall_telepresence_quality,0.4385515570640564,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,overall_telepresence_quality,0.40683499574661247,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,overall_telepresence_quality,0.37924439907073965,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:08,overall_telepresence_quality,0.35499359369277933,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:09,overall_telepresence_quality,0.3331732392311094,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:10,overall_telepresence_quality,0.31311179399490346,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:11,overall_telepresence_quality,0.29498722553253165,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:12,overall_telepresence_quality,0.2786325693130493,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:13,overall_telepresence_quality,0.2639396071434021,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:14,overall_telepresence_quality,0.2503213167190551,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:15,overall_telepresence_quality,0.23778382539749138,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:16,overall_telepresence_quality,0.2262994647026062,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:17,overall_telepresence_quality,0.21563752889633178,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:18,overall_telepresence_quality,0.20550599098205566,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:19,overall_telepresence_quality,0.1960505723953247,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:20,overall_telepresence_quality,0.18713335990905752,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:21,overall_telepresence_quality,0.1785808563232422,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:22,overall_telepresence_quality,0.17078844308853142,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:23,overall_telepresence_quality,0.16377347707748402,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:24,overall_telepresence_quality,0.15716402530670165,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:25,overall_telepresence_quality,0.1509521484375,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:26,overall_telepresence_quality,0.1450706124305725,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:27,overall_telepresence_quality,0.13950966596603384,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:00,overall_telepresence_quality,0.849964904785156,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:01,overall_telepresence_quality,0.7735987663269044,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:02,overall_telepresence_quality,0.7257441401481628,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:03,overall_telepresence_quality,0.6898508906364439,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:04,overall_telepresence_quality,0.6613241314887999,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:05,overall_telepresence_quality,0.6376178026199341,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:06,overall_telepresence_quality,0.6177103519439697,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:07,overall_telepresence_quality,0.600284969806671,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:08,overall_telepresence_quality,0.5851541042327879,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:09,overall_telepresence_quality,0.5714508414268493,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:10,overall_telepresence_quality,0.559253966808319,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:11,overall_telepresence_quality,0.548072099685669,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:12,overall_telepresence_quality,0.5374937176704406,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:13,overall_telepresence_quality,0.5276627659797666,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:14,overall_telepresence_quality,0.5185577273368833,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:15,overall_telepresence_quality,0.5100364685058594,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:16,overall_telepresence_quality,0.5021408915519714,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:17,overall_telepresence_quality,0.4945020794868467,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:18,overall_telepresence_quality,0.48711496591567993,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:19,overall_telepresence_quality,0.4801057338714598,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:20,overall_telepresence_quality,0.4732296705245971,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:21,overall_telepresence_quality,0.46671310663223275,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:22,overall_telepresence_quality,0.46033862829208394,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:23,overall_telepresence_quality,0.4539927363395691,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:24,overall_telepresence_quality,0.4478839635848999,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:25,overall_telepresence_quality,0.4418718934059143,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:26,overall_telepresence_quality,0.4361108183860779,catem_user_benchmark
roboturk_operator_pool,sawyer_tower_creation,sawyer_tower_creation,2026-01-01 00:00:27,overall_telepresence_quality,0.43057751655578624,catem_user_benchmark
clinician_01,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_02,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_03,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_04,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_05,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_06,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_07,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_08,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_09,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_10,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_11,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_12,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_13,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_14,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_15,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_16,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_17,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_18,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_19,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_20,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_21,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_22,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_23,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_24,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_25,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_26,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_27,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_28,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_29,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_30,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_31,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_32,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_33,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_34,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_35,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_36,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_37,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_38,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_39,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_40,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_41,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_42,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_43,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_44,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_45,assistant,nasa_tlx_assistant,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_01,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_02,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_03,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_04,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_05,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_06,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_07,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_08,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_09,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_10,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_11,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_12,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_13,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_14,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_15,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_16,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_17,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_18,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_19,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_20,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_21,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_22,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_23,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_24,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_25,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_26,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_27,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_28,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_29,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_30,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_31,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_32,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_33,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_34,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_35,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_36,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_37,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_38,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_39,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_40,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_41,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_42,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_43,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_44,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
clinician_45,current,nasa_tlx_current,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:01,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:02,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:03,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:04,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:05,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:06,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:07,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:08,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:09,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:10,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:11,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:12,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:13,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:14,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:15,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:16,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:17,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:18,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:19,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:20,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:21,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:22,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:23,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:24,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:25,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:26,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,bair_action,bair_action,2026-01-01 00:00:27,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:00,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:01,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:02,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:03,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:04,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:05,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:06,physiology_score,0.5,catem_user_benchmark
roboturk_operator_pool,sawyer_laundry_layout,sawyer_laundry_layout,2026-01-01 00:00:07,physiology_score,0.5,catem_user_benchmark
